Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.1967741935483871,2.4437927663734115e-05,0.006968538385384801,1.8287670512091596e-05
0.19032258064516128,0.0,0.0069685383853847925,0.0
0.2032258064516129,0.00012707722385141737,0.0026338599384765423,0.000159428215349952
0.19892473118279566,0.0,0.00402328751266015,0.0
0.19999999999999998,2.4437927663734115e-05,0.004561979233461595,3.4560448738345433e-05
0.19462365591397848,4.887585532746823e-06,0.008046575025320302,6.912089747669087e-06
0.2129032258064516,0.0,0.004561979233461582,0.0
0.21182795698924728,0.0,0.00402328751266014,0.0
0.2182795698924731,0.0,0.006628402153730077,0.0
0.22150537634408599,1.466275659824047e-05,0.0015206597444872027,1.1972090629438799e-05
0.22258064516129028,9.775171065493646e-06,0.005267719876953073,6.912089747669087e-06
0.20967741935483872,0.0,0.02090561515615438,0.0
0.24086021505376343,9.775171065493646e-06,0.02193126672513025,1.3824179495338174e-05
0.2118279569892473,0.0,0.01994326558171119,0.0
0.2333333333333333,9.775171065493646e-06,0.0040232875126601595,1.3824179495338174e-05
0.23870967741935487,9.775171065493646e-06,0.002633859938476531,6.912089747669087e-06
0.23978494623655913,2.4437927663734115e-05,0.005482816681282557,2.4921894005829836e-05
0.2387096774193548,1.466275659824047e-05,0.011480729303259465,1.1972090629438799e-05
0.2440860215053763,6.842619745845552e-05,0.006628402153730077,9.676925646736721e-05
0.24623655913978493,4.887585532746823e-06,0.0015206597444872027,6.912089747669086e-06
0.2591397849462366,9.775171065493646e-06,0.008046575025320291,6.912089747669087e-06
0.2559139784946236,0.0,0.0066284021537300645,0.0
0.2526881720430107,2.9325513196480935e-05,0.004023287512660162,4.147253848601451e-05
0.2623655913978494,9.775171065493646e-06,0.0015206597444872027,6.912089747669087e-06
0.25806451612903225,0.0,0.009496517060567571,0.0
0.26774193548387093,0.0,0.004561979233461608,0.0
0.2731182795698924,1.955034213098729e-05,0.006628402153730075,1.8287670512091596e-05
0.28494623655913975,0.0,0.020458384505849945,0.0
0.27956989247311825,0.0,0.005482816681282578,0.0
0.2978494623655914,4.887585532746823e-06,0.017537103688494714,6.912089747669087e-06
0.24516129032258063,0.00014173998044965787,0.04054775835476303,0.00018011266639968992
0.29569892473118276,2.9325513196480935e-05,0.016933350266692068,4.147253848601451e-05
0.2946236559139785,2.9325513196480935e-05,0.01543301085420141,4.147253848601451e-05
0.27204301075268816,0.00014173998044965787,0.03536964344816886,0.0001403000986745584
0.3032258064516129,0.0,0.0026338599384765423,0.0
0.2978494623655914,9.775171065493646e-06,0.005482816681282553,1.3824179495338174e-05
0.29677419354838713,4.887585532746823e-06,0.007901579815429605,6.912089747669087e-06
0.2913978494623655,0.0,0.02389904383966977,0.0
0.3139784946236559,0.0,0.0030413194889744055,0.0
0.31505376344086017,4.887585532746823e-06,0.006628402153730075,6.912089747669087e-06
0.3086021505376344,0.0,0.020458384505849928,0.0
0.31505376344086017,0.00011730205278592374,0.007603298722435975,0.00016589015394405805
0.32365591397849464,0.0,0.006628402153730075,0.0
0.31720430107526876,1.4662756598240468e-05,0.016933350266692057,2.0736269243007256e-05
0.32580645161290317,1.466275659824047e-05,0.006968538385384822,1.1972090629438799e-05
0.3268817204301075,9.775171065493646e-06,0.012165277955897598,1.3824179495338174e-05
0.3473118279569893,2.4437927663734115e-05,0.009971632790855596,3.4560448738345433e-05
0.3462365591397849,4.887585532746823e-06,0.005482816681282579,6.912089747669087e-06
0.3408602150537634,9.775171065493646e-05,0.004023287512660138,0.00013824179495338173
0.3462365591397849,0.0,0.004023287512660162,0.0
0.3387096774193548,4.887585532746823e-06,0.0136859377003848,6.912089747669087e-06
0.3526881720430108,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
0.35913978494623655,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.3354838709677419,0.0,0.0254000254000381,0.0
0.34516129032258064,0.0,0.022961458606518957,0.0
0.3623655913978494,4.887585532746823e-06,0.005482816681282578,6.912089747669087e-06
0.3623655913978494,1.9550342130987292e-05,0.010644618211410394,2.7648358990676348e-05
0.3731182795698924,9.775171065493646e-06,0.004023287512660162,6.912089747669086e-06
0.3795698924731183,2.932551319648094e-05,0.004023287512660162,3.16751744790218e-05
0.38279569892473114,9.775171065493646e-06,0.0015206597444872027,1.3824179495338174e-05
0.3677419354838709,1.9550342130987292e-05,0.0273718754007696,1.3824179495338172e-05
0.38064516129032255,0.0,0.0026338599384765423,0.0
0.3817204301075268,0.0,0.006628402153730078,0.0
0.3924731182795698,0.0,0.004023287512660143,0.0
0.40537634408602147,0.0,0.01753710368849472,0.0
0.3870967741935483,4.887585532746823e-05,0.012069862537980461,5.905692069205558e-05
0.39784946236559143,9.775171065493646e-06,0.006082638977948785,1.3824179495338172e-05
0.4021505376344086,4.887585532746823e-06,0.006628402153730075,6.912089747669087e-06
0.4139784946236558,0.0,0.005482816681282553,0.0
0.4258064516129032,0.0,0.01843701956933573,0.0
0.41612903225806447,4.887585532746823e-06,0.0026338599384765197,6.912089747669086e-06
0.4172043010752688,0.0,0.0015206597444872027,0.0
0.39677419354838706,2.4437927663734115e-05,0.006968538385384787,3.4560448738345433e-05
0.4258064516129032,0.0,0.0026338599384765197,0.0
0.43225806451612897,1.9550342130987292e-05,0.004561979233461582,6.912089747669087e-06
0.4301075268817203,0.0,0.004023287512660158,0.0
0.4236559139784946,3.910068426197458e-05,0.019053811985665938,3.657534102418319e-05
0.4397849462365591,0.0,0.0015206597444872027,0.0
0.44301075268817197,2.4437927663734115e-05,0.004023287512660138,2.4921894005829836e-05
0.4419354838709677,5.3763440860215054e-05,0.006968538385384787,7.603298722435995e-05
0.45161290322580633,0.0,0.004561979233461609,0.0
0.44838709677419347,4.398826979472141e-05,0.005267719876953062,6.220880772902178e-05
0.41612903225806447,4.887585532746823e-06,0.028489551181702728,6.912089747669086e-06
0.45591397849462356,4.887585532746823e-06,0.005482816681282578,6.912089747669087e-06
0.4559139784946236,0.0,0.0030413194889744185,0.0
0.45161290322580644,2.4437927663734115e-05,0.017271374628181773,1.8287670512091596e-05
0.4473118279569892,0.0,0.017537103688494714,0.0
0.4698924731182796,1.466275659824047e-05,0.0030413194889743925,1.1972090629438799e-05
0.46881720430107526,1.4662756598240468e-05,0.004023287512660138,2.0736269243007256e-05
0.467741935483871,0.0,0.018247916933846406,0.0
0.4526881720430107,0.0,0.0398865311634224,0.0
0.48494623655913977,0.0,0.0054828166812825605,0.0
0.4752688172043011,4.887585532746823e-05,0.005482816681282578,4.204460052318e-05
0.48817204301075273,0.0,0.006628402153730075,0.0
0.4924731182795699,0.0,0.0015206597444872027,0.0
0.4967741935483871,0.0,0.006968538385384771,0.0
0.5,3.9100684261974585e-05,0.004561979233461582,4.5325603594798164e-05
0.4913978494623656,0.0,0.009249812115099577,0.0
0.5021505376344085,0.0,0.0015206597444872027,0.0
0.489247311827957,0.0,0.017537103688494697,0.0
0.5053763440860215,0.0,0.008046575025320305,0.0
0.513978494623656,0.0,0.0030413194889744055,0.0
0.5204301075268817,0.0,0.006628402153730075,0.0
0.5204301075268817,9.775171065493646e-06,0.001520659744487229,1.3824179495338174e-05
0.5225806451612903,4.887585532746823e-06,0.009496517060567576,6.912089747669086e-06
0.5139784946236557,5.3763440860215054e-05,0.009249812115099601,7.603298722435995e-05
0.529032258064516,1.4662756598240468e-05,0.006968538385384746,2.0736269243007256e-05
0.529032258064516,0.0,0.0026338599384765423,0.0
0.5161290322580645,0.0,0.03649583386769276,0.0
0.5333333333333333,0.0,0.0015206597444871767,0.0
0.532258064516129,0.0,0.020571103730869872,0.0
0.5548387096774192,0.0,0.005267719876953039,0.0
0.5376344086021505,9.775171065493646e-06,0.004023287512660143,1.3824179495338172e-05
0.5591397849462365,4.887585532746823e-05,0.0015206597444871767,6.912089747669087e-05
0.5505376344086022,4.887585532746823e-06,0.0054828166812825345,6.912089747669087e-06
0.5623655913978495,0.0,0.004023287512660192,0.0
0.5473118279569893,2.4437927663734115e-05,0.02240071683440823,1.8287670512091596e-05
0.561290322580645,1.4662756598240468e-05,0.0045619792334616344,2.0736269243007256e-05
0.5634408602150538,0.0,0.008466675133346013,0.0
0.5666666666666667,0.0,0.005482816681282586,0.0
0.5774193548387097,0.0,0.005267719876953039,0.0
0.5774193548387098,4.887585532746823e-06,0.006968538385384797,6.912089747669087e-06
0.5849462365591398,0.0,0.008466675133346046,0.0
0.5634408602150538,4.887585532746823e-06,0.040831908701177456,6.912089747669086e-06
0.5903225806451613,0.0,0.018437019569335748,0.0
0.5774193548387097,0.0,0.025125422463543944,0.0
0.5827956989247312,4.887585532746823e-06,0.013515919451587699,6.912089747669087e-06
0.589247311827957,0.0,0.010965633362565156,0.0
0.6,0.0,0.009496517060567576,0.0
0.6010752688172043,0.0,0.008466675133346046,0.0
0.5989247311827958,0.0,0.006082638977948811,0.0
0.586021505376344,0.0,0.03837971676897794,0.0
0.6129032258064515,1.4662756598240468e-05,0.0045619792334616344,2.0736269243007256e-05
0.6397849462365591,2.932551319648094e-05,0.015206597444871975,3.16751744790218e-05
0.6247311827956988,0.0,0.006082638977948811,0.0
0.6268817204301075,0.0,0.008046575025320286,0.0
0.6290322580645161,9.775171065493646e-06,0.004561979233461582,1.3824179495338172e-05
0.6290322580645161,4.398826979472141e-05,0.004561979233461582,6.220880772902178e-05
0.618279569892473,9.775171065493646e-06,0.02208885869266038,6.912089747669087e-06
0.6311827956989248,9.775171065493646e-06,0.0015206597444871767,1.3824179495338172e-05
0.643010752688172,0.0,0.006628402153730075,0.0
0.6311827956989248,0.0,0.01792831397906779,0.0
0.6376344086021505,4.887585532746823e-06,0.008466675133346046,6.912089747669087e-06
0.632258064516129,4.887585532746823e-06,0.020571103730869896,6.912089747669086e-06
0.6462365591397848,0.0,0.01325680430746015,0.0
0.6666666666666666,0.0,0.02193126672513031,0.0
0.6569892473118278,0.0,0.0030413194889744055,0.0
0.6473118279569892,0.0,0.012992522552252195,0.0
0.6838709677419356,4.887585532746823e-06,0.014664711502135384,6.912089747669087e-06
0.6623655913978493,0.0,0.0015206597444872027,0.0
0.6709677419354838,1.466275659824047e-05,0.009496517060567627,1.1972090629438799e-05
0.6774193548387096,4.887585532746823e-06,0.0026338599384765423,6.912089747669086e-06
0.6827956989247311,0.0,0.004023287512660182,0.0
0.6827956989247311,0.00011730205278592375,0.004023287512660182,0.00015563717818270438
0.6870967741935483,0.00012218963831867055,0.0026338599384765423,0.00016254437095127944
0.6989247311827956,4.887585532746823e-06,0.02128923642282079,6.912089747669086e-06
0.6666666666666666,4.887585532746823e-06,0.012447136454613152,6.912089747669087e-06
0.664516129032258,2.9325513196480935e-05,0.038977567656756695,4.147253848601451e-05
0.7000000000000001,9.775171065493646e-06,0.0052677198769530845,1.3824179495338174e-05
0.6677419354838708,0.00012218963831867058,0.04934535013154311,0.0001525365252622408
0.7064516129032258,0.0,0.0052677198769530845,0.0
0.7021505376344086,5.865102639296188e-05,0.001520659744487229,2.394418125887759e-05
0.7086021505376344,0.0,0.006628402153730075,0.0
0.7150537634408601,0.0,0.0015206597444871767,0.0
0.7182795698924731,0.0,0.004023287512660143,0.0
0.7215053763440861,0.0,0.005482816681282571,0.0
0.70752688172043,0.0,0.01976857667833357,0.0
0.7268817204301076,4.887585532746823e-06,0.004023287512660192,6.912089747669086e-06
0.7322580645161291,3.421309872922776e-05,0.0045619792334616344,2.7648358990676348e-05
0.7354838709677418,4.887585532746823e-06,0.005267719876953039,6.912089747669087e-06
0.7483870967741936,2.4437927663734115e-05,0.011480729303259513,3.4560448738345433e-05
0.7333333333333333,4.887585532746823e-06,0.0054828166812825865,6.912089747669087e-06
0.7440860215053763,0.0,0.0030413194889744055,0.0
0.7301075268817204,4.887585532746823e-06,0.01672725718935918,6.912089747669087e-06
0.7516129032258064,1.4662756598240468e-05,0.0026338599384765423,2.0736269243007256e-05
0.7483870967741936,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.7301075268817203,0.0,0.027031838903175325,0.0
0.7494623655913979,0.0,0.01905381198566598,0.0
0.7602150537634408,0.0,0.0030413194889744055,0.0
0.7666666666666666,0.0,0.014976761588370078,0.0
0.7677419354838709,0.0,0.004561979233461582,0.0
0.7526881720430106,4.887585532746823e-06,0.016727257189359152,6.912089747669087e-06
0.7720430107526881,9.775171065493646e-06,0.006082638977948811,6.912089747669087e-06
0.7774193548387096,0.00011730205278592374,0.0026338599384765423,0.00016589015394405805
0.7784946236559139,0.0,0.0030413194889743534,0.0
0.7698924731182796,1.9550342130987292e-05,0.025581456458860903,2.7648358990676345e-05
0.7838709677419354,9.775171065493646e-06,0.004561979233461582,1.3824179495338174e-05
0.7935483870967741,2.4437927663734115e-05,0.0052677198769530845,3.4560448738345433e-05
0.7913978494623656,0.0,0.004023287512660143,0.0
0.7967741935483872,0.0,0.004561979233461609,0.0
0.7956989247311826,1.4662756598240468e-05,0.004023287512660143,2.0736269243007256e-05
0.8010752688172044,0.0,0.004023287512660133,0.0
0.8053763440860214,0.0,0.030527031325974976,0.0
0.8043010752688172,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
0.8161290322580644,0.0,0.009123958466923165,0.0
0.8193548387096774,4.887585532746823e-06,0.006968538385384797,6.912089747669087e-06
0.8172043010752689,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.8236559139784947,4.887585532746823e-06,0.0054828166812825345,6.912089747669087e-06
0.8279569892473119,1.466275659824047e-05,0.006628402153730075,1.1972090629438799e-05
0.8268817204301074,4.887585532746823e-06,0.010644618211410375,6.912089747669087e-06
0.8301075268817203,4.887585532746823e-06,0.0030413194889744055,6.912089747669086e-06
0.8333333333333331,0.0,0.001520659744487229,0.0
0.8376344086021504,1.955034213098729e-05,0.006628402153730075,1.8287670512091596e-05
0.8096774193548386,0.0,0.018437019569335772,0.0
0.8387096774193549,0.0,0.006968538385384797,0.0
0.8311827956989246,1.9550342130987292e-05,0.017537103688494725,1.3824179495338174e-05
0.8526881720430106,1.4662756598240468e-05,0.0030413194889743534,2.0736269243007256e-05
0.8591397849462364,4.887585532746823e-06,0.0054828166812825345,6.912089747669087e-06
0.8559139784946236,0.0,0.007603298722435988,0.0
0.8580645161290322,1.466275659824047e-05,0.004561979233461582,1.1972090629438799e-05
0.8419354838709676,4.887585532746823e-06,0.03444218790977842,6.912089747669087e-06
0.8677419354838709,0.0,0.0,0.0
0.8655913978494622,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
0.8709677419354837,4.887585532746823e-06,0.00790157981542958,6.912089747669087e-06
0.8752688172043009,4.887585532746823e-06,0.008046575025320324,6.912089747669086e-06
0.8559139784946236,9.775171065493646e-06,0.020116437563300744,1.3824179495338174e-05
0.8784946236559139,9.775171065493646e-06,0.008046575025320276,1.3824179495338174e-05
0.8774193548387096,2.9325513196480935e-05,0.0069685383853847795,4.147253848601451e-05
0.8870967741935484,4.887585532746823e-06,0.0069685383853847795,6.912089747669087e-06
0.8956989247311826,0.0,0.004023287512660133,0.0
0.8999999999999999,1.4662756598240468e-05,0.006968538385384831,2.0736269243007256e-05
0.8806451612903224,0.0,0.020905615156154356,0.0
0.9010752688172042,0.0,0.006082638977948759,0.0
0.8860215053763439,2.9325513196480935e-05,0.0175371036884947,4.147253848601451e-05
0.9064516129032256,0.0,0.007901579815429627,0.0
0.9139784946236559,0.0,0.006628402153730081,0.0
0.9064516129032256,9.775171065493646e-06,0.006968538385384797,1.3824179495338174e-05
0.9247311827956989,0.0,0.007603298722436092,0.0
0.8892473118279568,4.887585532746823e-06,0.04487878871980474,6.912089747669086e-06
0.9129032258064514,0.0,0.02737187540076965,0.0
0.932258064516129,0.0,6.409875621278546e-17,0.0
0.935483870967742,0.0,0.0,0.0
0.9365591397849462,0.0,0.0030413194889744055,0.0
0.938709677419355,9.775171065493646e-06,0.0026338599384765423,1.3824179495338172e-05
0.9419354838709677,0.0,0.0026338599384765423,0.0
0.9311827956989247,0.0,0.012992522552252328,0.0
0.9473118279569892,4.887585532746823e-06,0.009249812115099596,6.912089747669087e-06
0.956989247311828,1.4662756598240468e-05,0.0030413194889744055,2.0736269243007256e-05
0.953763440860215,9.286412512218964e-05,0.004023287512660182,0.00013132970520571264
0.9451612903225808,1.9550342130987292e-05,0.012069862537980468,2.7648358990676345e-05
0.9623655913978495,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
0.9795698924731182,0.0,0.021451545530387025,0.0
0.9655913978494625,4.887585532746823e-06,0.006628402153730117,6.912089747669087e-06
0.9698924731182794,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.975268817204301,0.0,0.0030413194889743534,0.0
0.978494623655914,1.9550342130987292e-05,0.006628402153730075,2.7648358990676345e-05
0.975268817204301,2.9325513196480935e-05,0.01351591945158765,4.147253848601451e-05
0.986021505376344,9.775171065493646e-06,0.004023287512660182,1.3824179495338174e-05
0.9903225806451612,0.0,0.007901579815429627,0.0
0.9924731182795697,0.0,0.004023287512660143,0.0
0.9935483870967742,0.0,0.00456197923346153,0.0
1.0021505376344086,0.0,0.0030413194889743534,0.0
1.0129032258064516,1.4662756598240468e-05,0.02057110373086979,2.0736269243007256e-05
0.9870967741935482,9.775171065493646e-06,0.020571103730869844,1.3824179495338172e-05
0.9989247311827958,1.4662756598240468e-05,0.00304131948897438,2.0736269243007256e-05
1.01505376344086,0.0,0.0030413194889743534,0.0
1.006451612903226,9.775171065493646e-06,0.03424017920019496,1.3824179495338174e-05
1.0010752688172044,0.0,0.01905381198566595,0.0
1.0139784946236559,9.775171065493646e-06,0.012447136454613187,6.912089747669087e-06
1.0268817204301075,9.775171065493646e-06,0.003041319488974458,6.912089747669087e-06
1.0204301075268816,4.887585532746823e-06,0.016727257189359204,6.912089747669087e-06
1.0333333333333332,4.887585532746823e-06,0.005482816681282586,6.912089747669087e-06
1.0225806451612902,9.775171065493646e-06,0.022809896167307914,1.3824179495338174e-05
0.9892473118279569,4.887585532746823e-05,0.032720696891834294,6.912089747669087e-05
1.0397849462365591,9.775171065493646e-06,0.0015206597444872814,6.912089747669086e-06
1.036559139784946,0.0,0.009971632790855618,0.0
1.0301075268817204,4.887585532746823e-06,0.028892535145256755,6.912089747669086e-06
1.060215053763441,9.775171065493646e-06,0.017537103688494666,1.3824179495338174e-05
1.0591397849462367,4.887585532746823e-06,0.017928313979067755,6.912089747669086e-06
1.032258064516129,1.4662756598240468e-05,0.027498305059235277,2.0736269243007256e-05
1.0182795698924731,0.0,0.03029893076044162,0.0
1.064516129032258,0.0,0.0052677198769530845,0.0
1.0666666666666667,0.0,0.007603298722435988,0.0
1.0612903225806452,0.0,0.0045619792334616344,0.0
1.079569892473118,2.932551319648094e-05,0.004023287512660192,2.3944181258877597e-05
1.0634408602150538,0.0,0.02447270253062585,0.0
1.070967741935484,3.9100684261974585e-05,0.015803159630859254,5.5296717981352696e-05
1.0548387096774192,0.0,0.020905615156154356,0.0
1.0666666666666664,0.0,0.02936881781451115,0.0
1.0881720430107524,0.0,0.0030413194889743534,0.0
1.0956989247311828,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.0989247311827957,1.466275659824047e-05,0.004023287512660093,1.1972090629438799e-05
1.0924731182795697,0.0,0.013515919451587673,0.0
1.1064516129032258,0.0,0.0026338599384765874,0.0
1.1107526881720429,0.0,0.0040232875126601725,0.0
1.10752688172043,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
1.113978494623656,9.775171065493646e-06,0.004023287512660093,1.3824179495338172e-05
1.1172043010752686,1.955034213098729e-05,0.03029893076044167,1.8287670512091596e-05
1.1086021505376344,3.910068426197458e-05,0.02128923642282075,3.657534102418319e-05
1.124731182795699,4.887585532746823e-06,0.0040232875126601925,6.912089747669087e-06
1.1236559139784947,0.0,0.003041319488974458,0.0
1.118279569892473,3.421309872922776e-05,0.015433010854201403,4.8384628233683604e-05
1.129032258064516,9.775171065493646e-06,0.016021144543818724,1.3824179495338172e-05
1.1204301075268814,0.0,0.023753464553090985,0.0
1.1268817204301074,1.4662756598240468e-05,0.005482816681282586,2.0736269243007256e-05
1.1236559139784943,4.887585532746823e-06,0.023606987526989483,6.912089747669087e-06
1.1440860215053765,0.0,0.0030413194889744055,0.0
1.1537634408602149,0.00012218963831867058,0.016727257189359204,0.0001525365252622408
1.1311827956989247,9.775171065493646e-06,0.010644618211410514,6.912089747669087e-06
1.1451612903225807,1.466275659824047e-05,0.006968538385384797,1.1972090629438799e-05
1.135483870967742,0.0,0.0344421879097785,0.0
1.1387096774193548,4.887585532746823e-06,0.02749830505923539,6.912089747669086e-06
1.156989247311828,4.887585532746823e-06,0.006628402153730069,6.912089747669087e-06
1.1494623655913978,4.887585532746823e-06,0.012447136454613239,6.912089747669087e-06
1.1731182795698925,0.0,0.0040232875126601725,0.0
1.1774193548387097,0.0,0.006968538385384797,0.0
1.1612903225806452,4.887585532746823e-06,0.0273718754007696,6.912089747669086e-06
1.1881720430107527,9.775171065493646e-06,0.010965633362565069,1.3824179495338172e-05
1.1817204301075268,0.00011730205278592374,0.006628402153730069,0.00013597681078439446
1.1860215053763439,5.865102639296188e-05,0.006628402153730069,6.33503489580436e-05
1.1935483870967742,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
1.189247311827957,0.0,0.003041319488974458,0.0
1.2032258064516128,1.4662756598240468e-05,0.009496517060567514,2.0736269243007256e-05
1.2021505376344086,4.398826979472141e-05,0.011876732276545449,6.220880772902178e-05
1.1688172043010752,9.775171065493646e-06,0.02128923642282083,1.3824179495338174e-05
1.2075268817204299,2.4437927663734115e-05,0.006082638977948811,1.8287670512091596e-05
1.193548387096774,3.910068426197458e-05,0.013937076770769594,3.657534102418319e-05
1.2129032258064516,9.775171065493646e-06,0.0052677198769530845,1.3824179495338174e-05
1.1978494623655915,0.0,0.008466675133346079,0.0
1.2139784946236558,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
1.2161290322580645,2.4437927663734115e-05,0.006968538385384797,1.8287670512091596e-05
1.2311827956989247,4.887585532746823e-06,0.005482816681282586,6.912089747669086e-06
1.2279569892473117,3.421309872922776e-05,0.005482816681282557,2.7648358990676348e-05
1.2043010752688172,0.0,0.037279431878192916,0.0
1.2161290322580645,7.820136852394917e-05,0.022961458606518922,0.00011059343596270539
1.2139784946236558,0.00010263929618768327,0.023753464553090898,0.00014515388470105078
1.2408602150537635,0.0,0.010965633362565069,0.0
1.236559139784946,1.4662756598240468e-05,0.009249812115099558,2.0736269243007256e-05
1.2548387096774192,2.4437927663734115e-05,0.009123958466923165,3.4560448738345433e-05
1.2096774193548387,2.9325513196480935e-05,0.022503709178985268,4.147253848601451e-05
1.229032258064516,4.887585532746823e-06,0.029914898372566764,6.912089747669086e-06
1.2591397849462365,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.2580645161290323,0.0,0.014664711502135292,0.0
1.2634408602150538,0.0,0.0015206597444871767,0.0
1.268817204301075,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
1.2709677419354837,0.00011241446725317693,0.0,0.00015897806419638898
1.2645161290322582,4.887585532746823e-06,0.009496517060567639,6.912089747669087e-06
1.2623655913978495,0.0,0.0030413194889743534,0.0
1.2795698924731183,6.35386119257087e-05,0.004023287512660093,4.8384628233683604e-05
1.2634408602150538,3.4213098729227755e-05,0.022088858692660352,3.848488696975469e-05
1.2849462365591398,4.887585532746823e-06,0.009971632790855552,6.912089747669086e-06
1.2881720430107526,3.4213098729227755e-05,0.02375346455309081,3.848488696975469e-05
1.2881720430107526,9.775171065493646e-06,0.005482816681282586,1.3824179495338172e-05
