Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
6.341935483870967,0.00663676103866392,0.009496517060567422,0.005417153032020527
6.34516129032258,2.1150537634408603e-06,0.011480729303259348,7.501236392995042e-09
6.406451612903226,0.0004596601235415236,0.05824345188796063,0.0003735870579934085
6.332258064516128,0.002976261770761839,0.013937076770769708,0.0016603070592727841
6.296774193548386,0.00023090425531914894,0.018993034121135313,0.00018678892001378102
6.338709677419355,0.0020611329215282546,0.01644845004384783,0.001681186755797148
6.319354838709676,0.0002308999542438801,0.007901579815429672,0.0001867985772526236
6.3354838709677415,0.0002308988789750629,0.01148072930325957,0.000186802966969671
6.319354838709676,0.0004596751773049646,0.016448450043847658,0.0003735967154241417
6.345161290322579,2.1150537634408603e-06,0.02296145860651892,4.6456922569231735e-09
6.351612903225806,2.1161290322580645e-06,0.018437019569335904,6.628402153730031e-09
6.351612903225806,0.00023090425531914892,0.006968538385384854,0.00018679418745511214
6.387096774193548,2.113978494623656e-06,0.05531105870800699,4.888237167378438e-09
6.345161290322579,0.0002308967284374285,0.02594051200390305,0.0001867946264085571
6.345161290322579,0.0004596730267673302,0.018993034121135313,0.0003735962764436168
6.348387096774193,2.10752688172043e-06,0.0,8.375140821181315e-09
6.345161290322579,0.0004596687256920614,0.0026338599384765574,0.0003736006662070861
6.309677419354838,0.00023088920155570807,0.004561979233461844,0.00018679769934263818
6.293548387096774,0.0002308988789750629,0.006968538385384808,0.00018679769926836302
6.338709677419355,2.1161290322580645e-06,0.012069862537980399,4.023287512660188e-09
6.329032258064515,0.0020611372226035235,0.034442187909778495,0.0016811889506788825
6.293548387096774,2.1161290322580645e-06,0.027874153541539052,2.633859938476518e-09
6.319354838709676,2.1064516129032254e-06,0.012069862537980557,5.267719876953036e-09
6.312903225806451,2.1118279569892473e-06,0.0026338599384767994,8.779533128255445e-10
6.3,0.0009172374513841227,0.004561979233461425,0.0007472052832137512
6.332258064516128,0.00023089242736215967,0.009496517060567656,0.00018679769926836302
6.303225806451612,0.001146007298101121,0.02787415354153937,0.0003735914476980751
6.303225806451612,0.001374785746968657,0.02673075891323889,0.00032354994880318843
6.338709677419355,0.0004596665751544269,0.007901579815429672,0.0003735962764683752
6.293548387096774,0.011441115991763897,0.02250370917898517,0.006505848350914433
6.316129032258064,0.00023088274994280484,0.02594051200390271,0.00018680033312830114
6.296774193548386,0.00045966119881034085,0.009496517060567823,0.00018679857729595056
6.29032258064516,0.004120145412948982,0.016448450043847658,0.0028205921259393907
6.316129032258064,2.1053763440860212e-06,0.009496517060567656,8.910252971079638e-09
6.325806451612903,0.00023088597574925647,0.006968538385384853,0.00018680296698823926
6.290322580645161,0.0002308709219858156,0.013685937700384907,0.0001867946264085571
6.332258064516128,2.1010752688172044e-06,0.032042289087637135,4.888237167378468e-09
6.319354838709676,0.0011460051475634865,0.012069862537980557,0.000373594959517516
6.283870967741934,2.1161290322580645e-06,0.013937076770769753,8.466675133346042e-09
6.283870967741936,0.0009172105696636924,0.03037515460607621,0.0007471951867425299
6.293548387096774,0.0004596622740791581,0.009496517060567188,0.0001868016501093333
6.290322580645161,0.0011460019217570349,0.00912395846692285,0.00018680208903492653
6.26774193548387,0.001146002997025852,0.014664711502135363,0.00037359452053699116
6.3,0.002976262846030657,0.02413972507596072,0.0024283858933341084
6.283870967741936,0.0004596633493479753,0.020571103730869653,0.00018680077215602086
6.329032258064515,0.002976251018073668,0.004561979233461425,0.0013075874065405894
6.293548387096774,0.0004596633493479753,0.002633859938476316,0.00018679550448566338
6.280645161290322,0.0020611243193777167,0.015803159630858862,0.0005603992434225722
6.293548387096774,2.095698924731183e-06,0.006968538385384808,5.340381514606318e-09
6.290322580645161,2.096774193548387e-06,0.00912395846692285,1.0965633362565118e-08
6.280645161290322,0.00023088490048043926,0.012069862537980239,0.00018679155359517405
6.2870967741935475,0.0036625831388698237,0.025125422463543923,0.002449834147065671
6.2709677419354835,0.0009172170212765957,0.019885206461190366,0.00018680208910920002
6.283870967741936,2.096774193548387e-06,0.006968538385384489,6.082638977948822e-09
6.316129032258064,0.002061114641958362,0.018437019569335904,0.001410294318659294
6.354838709677419,0.0006884407229466941,0.045007418357970876,0.0005603948536704505
6.26774193548387,0.003662593891557996,0.005267719876952875,0.002988767577670427
6.306451612903224,0.0006884364218714252,0.022961458606518947,0.0003235446264914028
6.264516129032256,0.0004596504461221688,0.018993034121135146,0.0003736002272312034
6.293548387096774,0.0002308709219858156,0.009496517060567188,0.0001867906756728105
6.296774193548387,0.0004596644246167925,0.014664711502135363,0.0003736024221137118
6.26774193548387,0.00023087522306108443,0.021559072748132964,0.00018679813825894594
6.319354838709677,2.0935483870967738e-06,0.012069862537980317,0.0
6.29032258064516,0.0009172170212765956,0.016448450043847658,0.000747195186747172
6.27741935483871,2.082795698924731e-06,0.02296145860651889,5.757124876060606e-09
6.235483870967741,2.1e-06,0.03659075167134088,2.633859938476633e-09
6.261290322580645,2.087096774193548e-06,0.012069862537980479,5.482816681282573e-09
6.277419354838709,0.0025186779913063373,0.018993034121135146,0.0012249206550181582
6.216129032258064,0.00023086984671699838,0.0371551667595074,0.00018679243154848675
6.2709677419354835,0.0013747792953557535,0.02280989616730797,0.0008560186197180774
6.29032258064516,0.00045965797300388925,0.029914898372566584,0.0003735945205462755
6.2548387096774185,0.0022898984671699835,0.021559072748132964,0.0011362518912619499
6.283870967741934,0.0009172159460077785,0.011480729303259376,0.00018679726026849555
6.29032258064516,0.002061113566689545,0.024139725075960877,0.0016811880727283207
6.264516129032258,0.0006884364218714252,0.018437019569335522,0.0003235453868239552
