Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.1870967741935484,4.887585532746823e-06,0.007901579815429605,6.912089747669087e-06
0.18817204301075266,0.0,0.0092498121150996,0.0
0.1956989247311828,8.797653958944282e-05,0.005482816681282566,0.00012441761545804356
0.2032258064516129,9.775171065493646e-06,0.005267719876953062,1.3824179495338172e-05
0.17419354838709677,1.9550342130987292e-05,0.03289690008769539,1.3824179495338172e-05
0.2064516129032258,1.4662756598240468e-05,0.004561979233461595,2.0736269243007256e-05
0.21075268817204298,1.9550342130987292e-05,0.0015206597444872027,2.7648358990676348e-05
0.21612903225806449,0.0,0.004561979233461595,0.0
0.21612903225806449,4.398826979472141e-05,0.006968538385384787,3.16751744790218e-05
0.2139784946236559,1.466275659824047e-05,0.014506169422830142,1.1972090629438799e-05
0.2279569892473118,2.4437927663734115e-05,0.0030413194889744185,1.8287670512091596e-05
0.21075268817204298,9.775171065493646e-06,0.021931266725130263,1.3824179495338174e-05
0.2236559139784946,2.932551319648094e-05,0.00804657502532031,2.3944181258877597e-05
0.23118279569892475,0.0,0.001520659744487216,0.0
0.2387096774193548,0.0,0.0069685383853848055,0.0
0.23870967741935487,0.0,0.005267719876953062,0.0
0.23655913978494625,0.0,0.004023287512660153,0.0
0.24301075268817204,1.9550342130987292e-05,0.004023287512660153,1.3824179495338174e-05
0.24516129032258063,4.887585532746823e-06,0.01316929969238269,6.912089747669086e-06
0.25268817204301075,4.887585532746823e-06,0.003041319488974393,6.912089747669087e-06
0.25053763440860216,0.0,0.0030413194889743925,0.0
0.26236559139784943,4.887585532746823e-06,0.005482816681282553,6.912089747669087e-06
0.2731182795698925,4.887585532746823e-06,0.009971632790855622,6.912089747669087e-06
0.27419354838709675,4.887585532746823e-06,0.006968538385384813,6.912089747669087e-06
0.25806451612903225,0.0,0.009496517060567576,0.0
0.26881720430107525,0.0,0.005482816681282578,0.0
0.2677419354838709,4.887585532746823e-06,0.004561979233461609,6.912089747669087e-06
0.27096774193548384,4.887585532746823e-06,0.007901579815429605,6.912089747669087e-06
0.2838709677419355,2.4437927663734115e-05,0.0026338599384765423,1.8287670512091596e-05
0.26881720430107525,0.0,0.019053811985665966,0.0
0.278494623655914,4.887585532746823e-06,0.023899043839669756,6.912089747669086e-06
0.30860215053763435,1.9550342130987292e-05,0.019053811985665966,6.912089747669086e-06
0.2946236559139785,0.0,0.0015206597444872027,0.0
0.29892473118279567,0.0,0.0015206597444872027,0.0
0.28279569892473116,0.0,0.02664411116852445,0.0
0.3053763440860215,0.0,0.004023287512660142,0.0
0.310752688172043,4.887585532746823e-06,0.006628402153730078,6.912089747669087e-06
0.3086021505376344,5.3763440860215054e-05,0.005482816681282578,6.593713374013705e-05
0.2946236559139785,4.887585532746823e-06,0.017136965000547556,6.912089747669087e-06
0.31827956989247314,7.820136852394917e-05,0.004023287512660162,0.00011059343596270539
0.321505376344086,0.0,0.006082638977948786,0.0
0.321505376344086,0.0,0.0030413194889743794,0.0
0.3236559139784946,0.0,0.004023287512660143,0.0
0.33225806451612905,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.33225806451612905,4.887585532746823e-06,0.010535439753906146,6.912089747669086e-06
0.3301075268817204,1.955034213098729e-05,0.04216918613145715,1.8287670512091596e-05
0.3301075268817204,1.9550342130987292e-05,0.0030413194889743794,2.7648358990676348e-05
0.3473118279569893,1.466275659824047e-05,0.0015206597444872027,1.1972090629438799e-05
0.3408602150537634,0.0,0.0015206597444872027,0.0
0.3462365591397849,4.887585532746823e-06,0.0015206597444872027,6.912089747669086e-06
0.3516129032258064,0.0,0.0026338599384765197,0.0
0.3494623655913978,4.887585532746823e-06,0.013256804307460178,6.912089747669087e-06
0.35591397849462364,0.0,0.0015206597444872027,0.0
0.35913978494623655,0.0,0.007603298722435988,0.0
0.3634408602150538,2.4437927663734115e-05,0.0015206597444872027,1.8287670512091596e-05
0.36451612903225805,4.887585532746823e-06,0.009496517060567557,6.912089747669087e-06
0.3634408602150538,0.0,0.019943265581711164,0.0
0.3774193548387097,0.0,0.006968538385384813,0.0
0.36129032258064514,0.0,0.012069862537980442,0.0
0.3827956989247312,1.955034213098729e-05,0.006082638977948811,1.8287670512091596e-05
0.3763440860215053,2.4437927663734115e-05,0.0015206597444872027,3.4560448738345433e-05
0.3903225806451613,4.887585532746823e-06,0.006968538385384813,6.912089747669087e-06
0.3903225806451613,1.9550342130987292e-05,0.0026338599384765423,2.7648358990676348e-05
0.38924731182795697,0.0,0.0015206597444872027,0.0
0.3935483870967742,3.9100684261974585e-05,0.004561979233461582,5.529671798135269e-05
0.3956989247311828,4.887585532746823e-06,0.009249812115099601,6.912089747669087e-06
0.4139784946236558,0.0,0.010965633362565105,0.0
0.3978494623655913,9.775171065493646e-06,0.004023287512660162,1.3824179495338172e-05
0.40860215053763443,0.0,0.006082638977948811,0.0
0.4150537634408602,0.0,0.0015206597444871767,0.0
0.41935483870967744,2.4437927663734115e-05,0.006968538385384797,1.8287670512091596e-05
0.4096774193548387,0.0,0.013937076770769576,0.0
0.3935483870967742,0.0,0.03649583386769276,0.0
0.4236559139784946,4.887585532746823e-06,0.005482816681282553,6.912089747669086e-06
0.42150537634408597,0.0,0.010965633362565114,0.0
0.4365591397849462,0.0,0.0015206597444872027,0.0
0.4419354838709677,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.43763440860215047,0.0,0.0015206597444872027,0.0
0.4387096774193548,0.0,0.010535439753906124,0.0
0.4462365591397848,1.9550342130987292e-05,0.004023287512660138,1.3824179495338172e-05
0.4333333333333333,0.0,0.014976761588370014,0.0
0.453763440860215,2.4437927663734115e-05,0.0030413194889744055,1.8287670512091596e-05
0.4559139784946236,0.0,0.004023287512660162,0.0
0.4591397849462365,1.4662756598240468e-05,0.0015206597444872027,2.0736269243007256e-05
0.46344086021505376,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
0.4483870967741936,2.4437927663734115e-05,0.014664711502135367,1.8287670512091596e-05
0.46881720430107526,0.0,0.004023287512660138,0.0
0.4645161290322581,0.0,0.010535439753906169,0.0
0.4612903225806451,0.0,0.018437019569335782,0.0
0.46774193548387094,0.0,0.01602114454381866,0.0
0.47956989247311826,2.4437927663734115e-05,0.0030413194889744055,1.8287670512091596e-05
0.4827956989247311,0.0,0.004023287512660162,0.0
0.503225806451613,1.4662756598240468e-05,0.0136859377003848,2.0736269243007256e-05
0.489247311827957,0.0,0.0015206597444871767,0.0
0.4634408602150537,0.0,0.03810762397133193,0.0
0.4967741935483871,9.775171065493646e-05,0.004561979233461608,0.00013824179495338173
0.49892473118279573,9.775171065493646e-06,0.0030413194889743794,1.3824179495338174e-05
0.5193548387096774,0.0,0.01843701956933572,0.0
0.5010752688172043,0.0,0.012992522552252195,0.0
0.5032258064516129,2.4437927663734115e-05,0.011480729303259437,3.4560448738345433e-05
0.5096774193548387,3.9100684261974585e-05,0.002633859938476497,3.01291006987731e-05
0.48817204301075273,4.887585532746823e-06,0.017537103688494714,6.912089747669086e-06
0.5172043010752687,9.775171065493646e-06,0.004023287512660182,1.3824179495338172e-05
0.521505376344086,0.0,0.004023287512660143,0.0
0.521505376344086,0.0,0.009249812115099601,0.0
0.5279569892473118,0.0,0.0030413194889744055,0.0
0.532258064516129,0.0,0.0069685383853847795,0.0
0.5365591397849462,9.775171065493646e-06,0.0054828166812825865,6.912089747669087e-06
0.5440860215053763,0.0,0.0030413194889744055,0.0
0.532258064516129,0.0,0.01843701956933572,0.0
0.535483870967742,2.9325513196480935e-05,0.01148072930325941,4.147253848601451e-05
0.5494623655913978,3.421309872922776e-05,0.0015206597444871767,1.82876705120916e-05
0.5301075268817205,4.887585532746823e-06,0.01497676158836999,6.912089747669087e-06
0.556989247311828,0.0,0.005482816681282571,0.0
0.5483870967741935,2.4437927663734115e-05,0.012069862537980418,3.4560448738345433e-05
0.546236559139785,0.0,0.014506169422830149,0.0
0.5569892473118279,0.0,0.010644618211410446,0.0
0.567741935483871,1.4662756598240468e-05,0.006968538385384831,2.0736269243007256e-05
0.564516129032258,0.0,0.0026338599384765423,0.0
0.5731182795698925,4.887585532746823e-06,0.001520659744487229,6.912089747669087e-06
0.5795698924731183,9.775171065493646e-06,0.001520659744487229,1.3824179495338174e-05
0.5817204301075268,0.0001319648093841642,0.0030413194889744055,0.00015563717818270435
0.5978494623655913,4.887585532746823e-06,0.01994326558171116,6.912089747669087e-06
0.5903225806451612,1.955034213098729e-05,0.0026338599384765423,1.8287670512091596e-05
0.5666666666666668,0.0,0.040490688997339215,0.0
0.5860215053763441,0.0,0.012992522552252224,0.0
0.596774193548387,0.0,0.0026338599384765423,0.0
0.6129032258064516,0.0,0.018437019569335737,0.0
0.5838709677419355,4.887585532746823e-06,0.036590751671340946,6.912089747669087e-06
0.6,0.0,0.013169299692382666,0.0
0.610752688172043,0.0,0.004023287512660142,0.0
0.6139784946236558,2.932551319648094e-05,0.0015206597444871767,3.16751744790218e-05
0.618279569892473,0.0,0.004023287512660133,0.0
0.6010752688172043,0.0,0.023606987526989375,0.0
0.6193548387096773,0.0,0.012069862537980418,0.0
0.6301075268817203,1.955034213098729e-05,0.0015206597444871767,1.8287670512091596e-05
0.632258064516129,1.4662756598240468e-05,0.002633859938476497,2.0736269243007256e-05
0.6204301075268815,0.0,0.01905381198566595,0.0
0.6397849462365591,0.0,0.006082638977948785,0.0
0.6279569892473118,4.887585532746823e-06,0.01609315005064065,6.912089747669087e-06
0.6397849462365591,0.0,0.0015206597444871767,0.0
0.6483870967741935,0.0,0.004561979233461582,0.0
0.653763440860215,5.3763440860215054e-05,0.001520659744487229,7.603298722435995e-05
0.6516129032258063,0.0,0.0026338599384765423,0.0
0.6440860215053763,4.398826979472141e-05,0.009249812115099601,6.220880772902178e-05
0.6709677419354838,0.0,0.013937076770769661,0.0
0.6580645161290322,4.887585532746823e-06,0.0,6.912089747669087e-06
0.6677419354838708,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
0.6677419354838708,1.466275659824047e-05,0.0045619792334616344,1.1972090629438799e-05
0.6569892473118278,9.775171065493646e-06,0.017928313979067825,1.3824179495338174e-05
0.6720430107526881,0.0,0.0040232875126601725,0.0
0.6817204301075268,4.887585532746823e-06,0.004023287512660182,6.912089747669087e-06
0.6827956989247311,0.0,0.012992522552252195,0.0
0.6612903225806451,9.775171065493646e-06,0.015803159630859254,6.912089747669087e-06
0.6870967741935484,0.0,0.005267719876953039,0.0
0.6913978494623656,9.775171065493646e-06,0.004023287512660143,1.3824179495338174e-05
0.6935483870967741,0.0,0.0026338599384765423,0.0
0.6946236559139786,7.820136852394917e-05,0.0015206597444872027,0.0001004039031484562
0.6892473118279571,9.775171065493646e-06,0.01792831397906779,6.912089747669086e-06
0.6935483870967741,0.0,0.020571103730869896,0.0
0.6989247311827956,4.887585532746823e-06,0.011876732276545402,6.912089747669086e-06
0.7129032258064516,0.0,0.0026338599384765423,0.0
0.7129032258064516,4.887585532746823e-06,0.004561979233461582,6.912089747669086e-06
0.7182795698924731,8.797653958944282e-05,0.006628402153730033,0.00012441761545804356
0.7268817204301076,4.887585532746823e-06,0.0030413194889744055,6.912089747669086e-06
0.6935483870967741,0.0,0.036590751671340994,0.0
0.7268817204301073,0.0,0.001520659744487229,0.0
0.7279569892473118,4.887585532746823e-06,0.006082638977948759,6.912089747669086e-06
0.7354838709677418,9.775171065493646e-06,0.005267719876953039,1.3824179495338172e-05
0.7344086021505376,4.887585532746823e-06,0.008466675133346013,6.912089747669087e-06
0.7376344086021506,0.00012218963831867058,0.0015206597444871767,0.00017280224369172715
0.7419354838709676,0.0,0.0026338599384765423,0.0
0.7311827956989246,9.775171065493646e-06,0.014506169422830121,6.912089747669086e-06
0.7419354838709676,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
0.7537634408602149,4.887585532746823e-06,0.005482816681282571,6.912089747669086e-06
0.7483870967741936,8.308895405669599e-05,0.013937076770769594,0.00011750552571037445
0.7258064516129031,1.466275659824047e-05,0.04351850826849047,1.1972090629438799e-05
0.7634408602150536,0.0,0.0030413194889744055,0.0
0.7548387096774194,0.0,0.016021144543818647,0.0
0.7709677419354838,1.9550342130987292e-05,0.018247916933846434,2.7648358990676348e-05
0.7612903225806451,1.466275659824047e-05,0.01843701956933575,1.1972090629438799e-05
0.7720430107526881,4.887585532746823e-06,0.0040232875126601925,6.912089747669087e-06
0.7838709677419354,4.887585532746823e-06,0.0026338599384765423,6.912089747669086e-06
0.7720430107526881,2.4437927663734115e-05,0.012165277955897622,1.8287670512091596e-05
0.7860215053763441,0.0,0.0030413194889743794,0.0
0.7892473118279569,2.4437927663734115e-05,0.0015206597444871767,1.8287670512091596e-05
0.7892473118279569,0.0,0.0015206597444872027,0.0
0.7913978494623656,9.775171065493646e-06,0.0030413194889744055,1.3824179495338174e-05
0.7989247311827956,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
0.8032258064516129,0.0,0.0045619792334616344,0.0
0.8021505376344086,2.932551319648094e-05,0.006628402153730075,3.16751744790218e-05
0.8032258064516129,1.9550342130987292e-05,0.0045619792334616344,2.7648358990676348e-05
0.8150537634408601,0.0,0.006628402153730075,0.0
0.8086021505376344,0.0,0.001520659744487229,0.0
0.8043010752688171,4.887585532746823e-06,0.009249812115099596,6.912089747669086e-06
0.8236559139784946,0.0,0.004023287512660142,0.0
0.8053763440860214,0.0,0.021125680327299425,0.0
0.8311827956989247,1.955034213098729e-05,0.0030413194889744055,1.8287670512091596e-05
0.8236559139784946,0.0,0.012447136454613152,0.0
0.8397849462365592,0.00011730205278592374,0.001520659744487229,0.00016589015394405805
0.8333333333333334,4.887585532746823e-06,0.0015206597444872027,6.912089747669087e-06
0.8408602150537634,2.4437927663734115e-05,0.007603298722435987,3.4560448738345433e-05
0.8376344086021504,0.0,0.008046575025320276,0.0
0.8354838709677419,0.0,0.0069685383853847795,0.0
0.8526881720430106,0.0,0.005482816681282571,0.0
0.8548387096774192,1.4662756598240468e-05,0.0052677198769530845,2.0736269243007256e-05
0.8548387096774194,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.8483870967741934,0.0,0.01644845004384768,0.0
0.8580645161290321,4.887585532746823e-06,0.006968538385384797,6.912089747669087e-06
0.8623655913978494,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
0.8559139784946236,1.9550342130987292e-05,0.01497676158836999,2.7648358990676348e-05
0.8655913978494624,0.0,0.0054828166812825345,0.0
0.8946236559139784,0.0,0.0175371036884947,0.0
0.8795698924731182,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.8795698924731181,4.887585532746823e-06,0.004023287512660133,6.912089747669087e-06
0.8838709677419354,0.0,0.0026338599384765423,0.0
0.8935483870967741,0.0,0.0052677198769530845,0.0
0.8978494623655912,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.8967741935483869,0.0,0.0026338599384765423,0.0
0.9129032258064514,6.35386119257087e-05,0.02296145860651901,5.398514671157019e-05
0.8870967741935484,4.887585532746823e-06,0.012069862537980468,6.912089747669087e-06
0.9032258064516129,4.887585532746823e-06,0.0026338599384765423,6.912089747669086e-06
0.9107526881720429,9.775171065493646e-06,0.004023287512660143,1.3824179495338174e-05
0.9129032258064514,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.9096774193548386,0.00010263929618768327,0.0069685383853847795,0.00014515388470105078
0.9118279569892471,4.887585532746823e-06,0.004023287512660133,6.912089747669086e-06
0.9129032258064514,0.0,0.004561979233461582,0.0
0.9182795698924732,4.887585532746823e-06,0.008046575025320375,6.912089747669087e-06
0.9268817204301074,1.4662756598240468e-05,0.00662840215373017,2.0736269243007256e-05
0.9397849462365592,0.00011730205278592375,0.012992522552252224,0.00015563717818270438
0.9139784946236559,4.887585532746823e-06,0.01609315005064069,6.912089747669087e-06
0.9397849462365592,0.0,0.001520659744487229,0.0
0.9225806451612902,0.0,0.013937076770769679,0.0
0.9516129032258065,0.0,0.013685937700384747,0.0
0.946236559139785,9.775171065493646e-06,0.008046575025320276,1.3824179495338174e-05
0.9483870967741935,0.0,0.0,0.0
0.9301075268817204,4.887585532746823e-06,0.022708292561228933,6.912089747669087e-06
0.956989247311828,9.286412512218964e-05,0.007603298722435987,0.00013132970520571264
0.9580645161290323,9.775171065493646e-06,0.002633859938476497,6.912089747669086e-06
0.9666666666666667,1.9550342130987292e-05,0.001520659744487229,1.3824179495338174e-05
0.9720430107526882,3.9100684261974585e-05,0.006082638977948759,2.7648358990676348e-05
0.967741935483871,0.0,0.0026338599384765423,0.0
0.975268817204301,0.0,0.0015206597444871767,0.0
0.970967741935484,1.4662756598240468e-05,0.006968538385384797,2.0736269243007256e-05
0.9806451612903225,4.887585532746823e-06,0.006968538385384797,6.912089747669087e-06
0.9774193548387098,0.0,0.0026338599384765423,0.0
0.9795698924731182,4.887585532746823e-06,0.01609315005064056,6.912089747669086e-06
0.9774193548387097,4.887585532746823e-06,0.0069685383853847795,6.912089747669086e-06
0.9935483870967742,0.0,0.002633859938476497,0.0
0.9946236559139785,0.0,0.0015206597444871767,0.0
0.996774193548387,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
1.0010752688172044,4.887585532746823e-06,0.0054828166812825345,6.912089747669086e-06
1.0053763440860215,0.0,0.008046575025320324,0.0
0.9935483870967742,4.887585532746823e-06,0.03424017920019493,6.912089747669087e-06
1.010752688172043,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
1.0021505376344086,4.887585532746823e-06,0.01753710368849468,6.912089747669087e-06
0.9881720430107528,0.0,0.01792831397906779,0.0
1.0344086021505376,0.0,0.01941448396265356,0.0
1.0225806451612904,0.0,0.0026338599384765874,0.0
1.0301075268817204,0.0,0.0040232875126601725,0.0
1.0096774193548388,9.775171065493646e-06,0.013685937700384827,6.912089747669087e-06
1.036559139784946,0.0,0.005482816681282484,0.0
1.043010752688172,9.775171065493646e-06,0.0040232875126601925,6.912089747669087e-06
1.0397849462365591,0.0,0.0030413194889743534,0.0
1.0193548387096774,9.775171065493646e-06,0.031933854634231235,1.3824179495338174e-05
1.0354838709677419,0.00011730205278592375,0.02749830505923533,0.00015563717818270438
1.0505376344086022,4.887585532746823e-06,0.008466675133346013,6.912089747669087e-06
1.0526881720430108,4.887585532746823e-06,0.006628402153730165,6.912089747669086e-06
1.0569892473118279,0.0,0.0040232875126601725,0.0
1.0634408602150538,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.0655913978494622,0.0,0.004023287512660093,0.0
1.0677419354838709,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.075268817204301,1.9550342130987292e-05,0.005482816681282586,2.7648358990676348e-05
1.0655913978494622,0.0,0.001520659744487229,0.0
1.032258064516129,4.887585532746823e-06,0.046820518402316616,6.912089747669087e-06
1.0827956989247312,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.0860215053763438,0.0,0.004023287512660093,0.0
1.0838709677419354,4.887585532746823e-06,0.014664711502135292,6.912089747669087e-06
1.0870967741935482,1.9550342130987292e-05,0.002633859938476497,2.7648358990676348e-05
1.0978494623655912,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
1.0989247311827954,9.775171065493646e-06,0.004023287512660094,6.912089747669087e-06
1.0956989247311828,0.0,0.004023287512660093,0.0
1.1053763440860214,0.0,0.009971632790855552,0.0
1.111827956989247,0.0,0.006628402153730081,0.0
1.1107526881720429,0.0,0.005482816681282586,0.0
1.113978494623656,0.0,0.0030413194889743534,0.0
1.1258064516129032,4.887585532746823e-06,0.016448450043847755,6.912089747669086e-06
1.1204301075268817,9.775171065493646e-06,0.004023287512660192,1.3824179495338174e-05
1.12258064516129,0.0,1.2819751242557092e-16,0.0
1.1161290322580644,0.0,0.0052677198769530845,0.0
1.1333333333333335,4.887585532746823e-06,0.005482816681282586,6.912089747669087e-06
1.1322580645161289,0.0,0.0026338599384765874,0.0
1.1258064516129032,4.887585532746823e-06,0.013685937700384903,6.912089747669086e-06
1.143010752688172,0.0,0.0040232875126601725,0.0
1.1430107526881719,1.466275659824047e-05,0.006082638977948811,1.1972090629438799e-05
1.150537634408602,0.0,0.009249812115099645,0.0
1.1483870967741936,0.0,0.002633859938476497,0.0
1.172043010752688,4.887585532746823e-06,0.017537103688494732,6.912089747669087e-06
1.1559139784946235,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.153763440860215,4.887585532746823e-06,0.006628402153730069,6.912089747669087e-06
1.1096774193548384,2.4437927663734115e-05,0.05346151782647767,2.4921894005829836e-05
1.1612903225806452,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.1666666666666667,1.4662756598240468e-05,0.0015206597444871767,2.0736269243007256e-05
1.1655913978494623,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.1483870967741936,4.887585532746823e-06,0.03879917968315859,6.912089747669086e-06
1.1774193548387097,9.775171065493646e-06,0.0,1.3824179495338172e-05
1.1784946236559142,9.775171065493646e-06,0.0015206597444871767,1.3824179495338172e-05
1.1870967741935485,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
1.1860215053763439,0.0,0.004023287512660093,0.0
1.1838709677419352,0.0,0.006968538385384797,0.0
1.1924731182795698,0.0,0.0015206597444872814,0.0
1.1924731182795698,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
1.1956989247311827,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.20752688172043,0.0,0.003041319488974458,0.0
1.2064516129032257,0.0,0.0052677198769530845,0.0
1.1913978494623656,0.0,0.0190538119856659,0.0
1.2096774193548387,9.775171065493646e-06,0.0052677198769530845,1.3824179495338174e-05
1.2086021505376343,0.0,0.008466675133346013,0.0
1.21505376344086,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.2193548387096775,1.4662756598240468e-05,0.002633859938476497,2.0736269243007256e-05
1.2333333333333332,5.865102639296188e-05,0.015206597444871975,7.282338429008474e-05
1.2172043010752687,0.0,0.019414483962653457,0.0
1.2247311827956988,0.0,0.006628402153730081,0.0
1.2258064516129032,0.0,0.0052677198769530845,0.0
1.2419354838709675,0.0,0.006968538385384797,0.0
1.243010752688172,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.229032258064516,4.887585532746823e-06,0.014664711502135292,6.912089747669087e-06
1.236559139784946,4.887585532746823e-06,0.014976761588370004,6.912089747669087e-06
1.2516129032258063,9.286412512218964e-05,0.002633859938476497,0.00013132970520571264
1.2333333333333332,4.887585532746823e-06,0.02240071683440818,6.912089747669086e-06
1.2602150537634407,1.466275659824047e-05,0.0015206597444871767,1.1972090629438799e-05
1.2526881720430108,9.775171065493646e-06,0.006628402153730081,1.3824179495338172e-05
1.2666666666666666,1.466275659824047e-05,0.0030413194889743534,1.1972090629438799e-05
1.2419354838709677,4.887585532746823e-06,0.013169299692382576,6.912089747669087e-06
1.2709677419354837,0.0,0.0026338599384765874,0.0
1.2720430107526879,4.887585532746823e-06,0.008466675133346013,6.912089747669087e-06
1.2741935483870968,0.0,0.006968538385384797,0.0
1.2795698924731183,0.0,0.0030413194889743534,0.0
1.2806451612903225,9.775171065493646e-06,0.0,1.3824179495338174e-05
1.2634408602150538,0.0,0.006628402153730165,0.0
1.2860215053763442,1.4662756598240468e-05,0.0030413194889744055,2.0736269243007256e-05
1.2935483870967743,4.887585532746823e-06,0.009496517060567615,6.912089747669087e-06
1.2989247311827956,0.0,0.005482816681282586,0.0
1.2999999999999998,1.4662756598240468e-05,0.002633859938476497,2.0736269243007256e-05
