Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.2526881720430107,0.0,0.013256804307460141,0.0
0.256989247311828,0.0,0.006082638977948799,0.0
0.253763440860215,2.4437927663734115e-05,0.015433010854201406,2.4921894005829836e-05
0.2720430107526881,9.775171065493646e-06,0.005482816681282578,1.3824179495338174e-05
0.26344086021505375,0.0,0.022088858692660352,0.0
0.27741935483870966,1.466275659824047e-05,0.0094965170605676,1.1972090629438799e-05
0.2817204301075269,4.887585532746823e-06,0.003041319488974393,6.912089747669087e-06
0.2838709677419355,2.4437927663734115e-05,0.00912395846692319,2.4921894005829836e-05
0.28279569892473116,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
0.27634408602150534,0.0,0.017928313979067814,0.0
0.2913978494623655,1.466275659824047e-05,0.0030413194889743794,1.1972090629438799e-05
0.2860215053763441,4.887585532746823e-06,0.009249812115099601,6.912089747669087e-06
0.2978494623655914,2.4437927663734115e-05,0.004023287512660162,3.4560448738345433e-05
0.27204301075268816,0.0,0.03727943187819293,0.0
0.30322580645161284,2.4437927663734115e-05,0.0,1.8287670512091596e-05
0.30967741935483867,0.0,0.004561979233461582,0.0
0.31505376344086017,4.887585532746823e-06,0.005482816681282579,6.912089747669086e-06
0.31505376344086017,1.466275659824047e-05,0.006082638977948785,1.1972090629438799e-05
0.321505376344086,0.0,0.0030413194889743794,0.0
0.3161290322580645,4.887585532746823e-06,0.007901579815429605,6.912089747669087e-06
0.32580645161290317,0.0,0.0,0.0
0.33118279569892467,0.0,0.003041319488974432,0.0
0.32580645161290317,0.0,0.00912395846692319,0.0
0.3354838709677419,0.0,0.0052677198769530845,0.0
0.33978494623655914,4.887585532746823e-05,0.005482816681282578,2.4921894005829836e-05
0.3376344086021505,0.0,0.004023287512660138,0.0
0.3440860215053763,0.0,0.005482816681282579,0.0
0.3408602150537634,3.9100684261974585e-05,0.012992522552252236,4.5325603594798164e-05
0.33440860215053764,0.0,0.031201329308703032,0.0
0.3419354838709678,0.0,0.01727137462818173,0.0
0.34838709677419355,6.35386119257087e-05,0.011480729303259479,2.4921894005829833e-05
0.343010752688172,0.0,0.019053811985665976,0.0
0.36666666666666664,4.887585532746823e-06,0.009249812115099601,6.912089747669087e-06
0.37849462365591396,5.865102639296188e-05,0.019768576678333583,6.33503489580436e-05
0.3580645161290323,1.4662756598240468e-05,0.006968538385384787,2.0736269243007256e-05
0.3709677419354838,0.0,0.0069685383853848055,0.0
0.36989247311827955,4.887585532746823e-06,0.01299252255225221,6.912089747669086e-06
0.3849462365591398,3.421309872922776e-05,0.004023287512660162,4.8384628233683604e-05
0.3763440860215053,0.0,0.005482816681282578,0.0
0.3688172043010753,0.0,0.029604085802013347,0.0
0.38602150537634405,2.4437927663734115e-05,0.0030413194889744055,3.4560448738345433e-05
0.39462365591397847,9.775171065493646e-06,0.0015206597444872027,1.3824179495338174e-05
0.3881720430107527,9.775171065493646e-06,0.006628402153730099,6.912089747669087e-06
0.3989247311827957,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
0.40322580645161293,1.4662756598240468e-05,0.0026338599384765423,2.0736269243007256e-05
0.3774193548387097,9.775171065493646e-06,0.029682094068477965,1.3824179495338174e-05
0.4086021505376343,4.887585532746823e-06,0.007603298722435987,6.912089747669086e-06
0.41075268817204297,9.775171065493646e-06,0.006628402153730075,1.3824179495338174e-05
0.3634408602150538,0.0,0.043862533450260505,0.0
0.4182795698924731,2.932551319648094e-05,0.0015206597444872027,3.16751744790218e-05
0.4139784946236558,0.0,0.014976761588370009,0.0
0.4172043010752688,3.421309872922776e-05,0.010644618211410396,3.0129100698773104e-05
0.4118279569892473,0.0,0.009971632790855596,0.0
0.43225806451612897,4.887585532746823e-06,0.005267719876953062,6.912089747669087e-06
0.4301075268817203,1.466275659824047e-05,0.004023287512660143,1.1972090629438799e-05
0.4118279569892473,3.421309872922776e-05,0.031201329308703032,2.7648358990676348e-05
0.42473118279569894,4.887585532746823e-06,0.014506169422830143,6.912089747669086e-06
0.4397849462365591,1.9550342130987292e-05,0.004023287512660162,2.7648358990676345e-05
0.4494623655913978,9.775171065493646e-06,0.005482816681282553,1.3824179495338174e-05
0.44838709677419347,0.0,0.0026338599384765197,0.0
0.4580645161290322,0.0,0.0026338599384765423,0.0
0.4526881720430107,1.955034213098729e-05,0.0030413194889744055,1.8287670512091596e-05
0.4591397849462365,0.0,0.0015206597444872027,0.0
0.45698924731182794,0.0,0.00924981211509962,0.0
0.4526881720430107,1.466275659824047e-05,0.012992522552252252,1.1972090629438799e-05
0.4634408602150537,0.0,0.008046575025320324,0.0
0.45268817204301076,0.0,0.021289236422820816,0.0
0.4763440860215054,0.0,0.0015206597444872027,0.0
0.46881720430107526,1.9550342130987292e-05,0.0214515455303871,2.7648358990676345e-05
0.47956989247311826,3.4213098729227755e-05,0.004023287512660162,3.848488696975469e-05
0.4870967741935484,1.9550342130987292e-05,0.005267719876953062,2.7648358990676348e-05
0.47741935483870973,0.0,0.009496517060567576,0.0
0.4946236559139785,9.775171065493646e-06,0.006628402153730053,1.3824179495338174e-05
0.4935483870967741,4.887585532746823e-06,0.0026338599384765423,6.912089747669086e-06
0.5021505376344085,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.4967741935483871,9.775171065493646e-06,0.007901579815429605,1.3824179495338174e-05
0.4774193548387096,8.308895405669599e-05,0.03424017920019498,6.593713374013704e-05
0.5043010752688172,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
0.5129032258064516,9.775171065493646e-06,0.005267719876953039,1.3824179495338174e-05
0.5021505376344085,0.0,0.019768576678333583,0.0
0.5193548387096774,4.887585532746823e-06,0.0026338599384765423,6.912089747669086e-06
0.5161290322580645,0.0,0.011480729303259489,0.0
0.5236559139784945,0.0,0.0030413194889744055,0.0
0.5225806451612903,0.0,0.0,0.0
0.5150537634408602,9.775171065493646e-06,0.0224007168344082,6.912089747669087e-06
0.5268817204301075,1.4662756598240468e-05,0.00760329872243604,2.0736269243007256e-05
0.5333333333333332,4.887585532746823e-06,0.008466675133346013,6.912089747669086e-06
0.5311827956989247,4.887585532746823e-06,0.001520659744487229,6.912089747669087e-06
0.5408602150537634,0.0,0.004023287512660143,0.0
0.546236559139785,0.0,0.0030413194889744055,0.0
0.5419354838709677,7.331378299120235e-05,0.0069685383853847795,0.0001036813462150363
0.5451612903225805,2.4437927663734115e-05,0.0026338599384765423,3.4560448738345433e-05
0.5580645161290322,0.0,0.004561979233461582,0.0
0.561290322580645,4.887585532746823e-05,0.0052677198769530845,6.912089747669087e-05
0.5387096774193548,9.775171065493646e-06,0.027498305059235277,1.3824179495338174e-05
0.578494623655914,0.0,0.02208885869266036,0.0
0.5709677419354838,2.4437927663734115e-05,0.0052677198769530845,3.4560448738345433e-05
0.5483870967741935,4.887585532746823e-06,0.023410259201158308,6.912089747669087e-06
0.5752688172043011,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
0.5741935483870968,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
0.5709677419354838,1.4662756598240468e-05,0.006968538385384797,2.0736269243007256e-05
0.5903225806451613,2.4437927663734115e-05,0.0026338599384765423,3.4560448738345433e-05
0.5956989247311828,0.0,0.016933350266692078,0.0
0.589247311827957,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.556989247311828,4.887585532746823e-06,0.025851215656282397,6.912089747669086e-06
0.575268817204301,4.887585532746823e-06,0.023899043839669776,6.912089747669086e-06
0.5967741935483871,0.0,0.0026338599384765423,0.0
0.6043010752688173,0.0,0.0030413194889744055,0.0
0.6032258064516128,0.0,0.0,0.0
0.610752688172043,1.466275659824047e-05,0.006628402153730075,1.1972090629438799e-05
0.6064516129032258,0.0,0.0045619792334616344,0.0
0.60752688172043,0.0,0.019053811985665928,0.0
0.5978494623655913,0.0,0.03497517412320558,0.0
0.6247311827956988,4.887585532746823e-06,0.019053811985666,6.912089747669087e-06
0.6279569892473118,0.0,0.004023287512660143,0.0
0.6333333333333332,9.775171065493646e-06,0.006628402153730075,1.3824179495338172e-05
0.6247311827956988,1.4662756598240468e-05,0.009249812115099601,2.0736269243007256e-05
0.6354838709677418,0.0,0.0045619792334616344,0.0
0.6344086021505376,9.775171065493646e-06,0.0040232875126601925,6.912089747669087e-06
0.6193548387096773,2.4437927663734115e-05,0.03204228908763732,3.4560448738345433e-05
0.621505376344086,0.0,0.023899043839669745,0.0
0.646236559139785,0.0,0.004023287512660182,0.0
0.6526881720430106,1.9550342130987292e-05,0.001520659744487229,2.7648358990676345e-05
0.6548387096774193,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
0.6516129032258063,9.286412512218964e-05,0.0026338599384765423,0.00013132970520571264
0.6591397849462365,0.0,0.0054828166812825345,0.0
0.6655913978494623,0.0,0.005482816681282607,0.0
0.6666666666666665,2.4437927663734115e-05,0.0015206597444871242,3.4560448738345433e-05
0.643010752688172,0.0,0.023011757590357777,0.0
0.6655913978494623,4.887585532746823e-06,0.014506169422830149,6.912089747669086e-06
0.6795698924731183,9.775171065493646e-06,0.004023287512660142,1.3824179495338174e-05
0.6817204301075268,0.0,0.004023287512660182,0.0
0.6924731182795699,2.4437927663734115e-05,0.020116437563300744,3.4560448738345433e-05
0.6849462365591398,0.0,0.0054828166812825865,0.0
0.6913978494623656,0.0,0.008046575025320276,0.0
0.6903225806451613,1.4662756598240468e-05,0.0052677198769530845,2.0736269243007256e-05
0.6946236559139786,1.9550342130987292e-05,0.0040232875126601925,2.7648358990676348e-05
0.6989247311827956,2.4437927663734115e-05,0.0030413194889744055,3.4560448738345433e-05
0.7053763440860216,9.775171065493646e-06,0.006628402153730075,6.912089747669086e-06
0.693548387096774,0.0,0.01843701956933577,0.0
0.7043010752688171,7.331378299120236e-05,0.010644618211410375,8.380463440607159e-05
0.7096774193548386,0.0,0.007901579815429627,0.0
0.7258064516129031,4.887585532746823e-06,0.0136859377003848,6.912089747669087e-06
0.7086021505376343,2.9325513196480935e-05,0.022088858692660352,4.147253848601451e-05
0.7118279569892474,4.887585532746823e-06,0.018686179781701864,6.912089747669087e-06
0.7182795698924731,0.0,0.0015206597444872027,0.0
0.7053763440860216,0.0,0.017537103688494704,0.0
0.7333333333333333,1.4662756598240468e-05,0.004023287512660143,2.0736269243007256e-05
0.7279569892473118,0.0,0.001520659744487229,0.0
0.7419354838709676,0.0,0.0052677198769530845,0.0
0.7397849462365591,0.0,0.0015206597444871767,0.0
0.7473118279569891,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.7344086021505376,9.775171065493646e-06,0.022088858692660352,1.3824179495338174e-05
0.7451612903225806,4.887585532746823e-06,0.01843701956933572,6.912089747669087e-06
0.7516129032258063,0.0,0.0026338599384765423,0.0
0.7376344086021506,0.0,0.023011757590357715,0.0
0.7569892473118278,4.887585532746823e-06,0.01351591945158766,6.912089747669087e-06
0.7580645161290321,0.00011730205278592374,0.011480729303259492,0.00016589015394405805
0.7537634408602151,4.887585532746823e-06,0.015876153828207958,6.912089747669087e-06
0.7612903225806452,9.775171065493646e-06,0.01824791693384638,1.3824179495338172e-05
0.7559139784946236,4.887585532746823e-06,0.023606987526989403,6.912089747669087e-06
0.7763440860215054,2.4437927663734115e-05,0.004023287512660143,3.4560448738345433e-05
0.7806451612903226,0.0,0.002633859938476497,0.0
0.7827956989247312,0.0,0.0015206597444872027,0.0
0.7827956989247311,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
0.7946236559139784,0.0,0.0054828166812825345,0.0
0.8010752688172041,1.4662756598240468e-05,0.001520659744487229,2.0736269243007256e-05
0.7956989247311829,0.0,0.0030413194889743534,0.0
0.7999999999999999,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
0.8010752688172044,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.8053763440860214,1.9550342130987292e-05,0.004023287512660182,2.7648358990676348e-05
0.7967741935483872,4.887585532746823e-06,0.01824791693384638,6.912089747669087e-06
0.8021505376344086,0.0,0.012992522552252245,0.0
0.8172043010752686,0.0,0.001520659744487229,0.0
0.8182795698924732,0.0,0.0015206597444871767,0.0
0.8225806451612904,0.0,0.0026338599384765423,0.0
0.8268817204301074,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
0.8290322580645161,0.00010752688172043011,0.0,0.0001318742674802741
0.8408602150537634,0.0,0.006082638977948759,0.0
0.8193548387096774,0.0,0.025125422463543916,0.0
0.8376344086021504,3.4213098729227755e-05,0.004023287512660182,3.848488696975469e-05
0.8301075268817204,0.00011241446725317693,0.014506169422830126,0.00015897806419638898
0.8225806451612904,2.932551319648094e-05,0.03236541278127396,2.3944181258877597e-05
0.8516129032258064,9.775171065493646e-06,0.0026338599384765423,6.912089747669087e-06
0.8333333333333334,1.9550342130987292e-05,0.023899043839669745,2.7648358990676348e-05
0.8419354838709676,0.0,0.018437019569335772,0.0
0.8580645161290321,1.4662756598240468e-05,0.0026338599384765423,2.0736269243007256e-05
0.8387096774193549,0.0,0.025125422463543896,0.0
0.8645161290322579,1.466275659824047e-05,0.0026338599384765423,1.1972090629438799e-05
0.8408602150537634,3.4213098729227755e-05,0.028892535145256776,3.848488696975469e-05
0.8731182795698924,0.0,0.005482816681282521,0.0
0.8698924731182794,4.887585532746823e-06,0.010965633362565121,6.912089747669087e-06
0.8763440860215054,9.775171065493646e-06,0.0015206597444871767,6.912089747669086e-06
0.8806451612903224,0.0,0.0026338599384765423,0.0
0.8860215053763442,1.4662756598240468e-05,0.004023287512660133,2.0736269243007256e-05
0.8892473118279569,1.9550342130987292e-05,0.001520659744487229,2.7648358990676345e-05
0.8892473118279569,1.955034213098729e-05,0.001520659744487229,1.8287670512091596e-05
0.8860215053763439,4.887585532746823e-05,0.010644618211410415,6.912089747669087e-05
0.8978494623655912,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
0.8989247311827956,1.4662756598240468e-05,0.0030413194889744055,2.0736269243007256e-05
0.9010752688172042,0.00011730205278592375,0.0015206597444871767,0.00015563717818270438
0.8978494623655914,4.887585532746823e-06,0.014506169422830149,6.912089747669087e-06
0.9043010752688171,0.0,0.004023287512660143,0.0
0.9150537634408602,0.0,0.004023287512660143,0.0
0.9311827956989247,8.308895405669599e-05,0.02598504510450452,4.984378801165967e-05
0.9129032258064514,4.887585532746823e-05,0.00912395846692319,3.4560448738345433e-05
0.9225806451612902,0.00016129032258064516,0.00526771987695313,0.00012150344960563101
0.9258064516129031,0.0,0.0,0.0
0.921505376344086,0.0,0.01713696500054762,0.0
0.9344086021505377,4.887585532746823e-06,0.007603298722435988,6.912089747669087e-06
0.9365591397849462,0.0,0.0030413194889744055,0.0
0.9419354838709678,0.0,0.006968538385384797,0.0
0.946236559139785,0.0,0.004023287512660182,0.0
0.9483870967741935,0.0,0.004561979233461582,0.0
0.9483870967741935,0.00011241446725317693,0.0026338599384765423,0.00015897806419638898
0.9526881720430108,9.775171065493646e-06,0.0030413194889743794,1.3824179495338174e-05
0.9559139784946237,0.0,0.0030413194889744055,0.0
0.9612903225806452,2.4437927663734115e-05,0.0052677198769530845,3.4560448738345433e-05
0.960215053763441,0.0,0.010644618211410394,0.0
0.964516129032258,2.932551319648094e-05,0.009123958466923165,3.16751744790218e-05
0.9709677419354837,0.0,0.0052677198769530845,0.0
0.9698924731182795,3.4213098729227755e-05,0.008466675133346013,3.848488696975469e-05
0.986021505376344,9.775171065493646e-06,0.014506169422830095,1.3824179495338174e-05
0.978494623655914,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
0.981720430107527,0.0,0.0030413194889744055,0.0
1.0032258064516129,1.466275659824047e-05,0.025125422463543864,1.1972090629438799e-05
0.9881720430107528,4.887585532746823e-06,0.0030413194889744055,6.912089747669086e-06
0.989247311827957,1.9550342130987292e-05,0.006628402153730033,2.7648358990676348e-05
0.99247311827957,9.775171065493646e-06,0.004023287512660143,1.3824179495338172e-05
0.9946236559139785,9.775171065493646e-06,0.0054828166812825865,1.3824179495338172e-05
0.9849462365591397,4.887585532746823e-06,0.017537103688494704,6.912089747669087e-06
1.0086021505376344,0.0,0.006628402153730069,0.0
1.006451612903226,1.466275659824047e-05,0.006968538385384762,1.1972090629438799e-05
1.017204301075269,4.887585532746823e-06,0.021289236422820792,6.912089747669087e-06
1.0,1.466275659824047e-05,0.01824791693384638,1.1972090629438799e-05
1.0236559139784944,0.0,0.0015206597444871767,0.0
1.0193548387096774,2.4437927663734115e-05,0.0,1.8287670512091596e-05
1.0290322580645161,0.0,0.0052677198769530845,0.0
1.0247311827956989,3.421309872922776e-05,0.005482816681282557,1.82876705120916e-05
0.996774193548387,0.0,0.023410259201158322,0.0
1.021505376344086,0.0,0.015876153828207906,0.0
1.027956989247312,0.0,0.010965633362565069,0.0
1.0419354838709676,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
1.047311827956989,1.4662756598240468e-05,0.005482816681282557,2.0736269243007256e-05
1.0526881720430106,0.0,0.00760329872243604,0.0
1.0516129032258064,9.775171065493646e-06,0.0052677198769530845,6.912089747669087e-06
1.0548387096774192,4.887585532746823e-06,0.00790157981542958,6.912089747669086e-06
1.0612903225806452,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
1.0591397849462363,0.0,0.0040232875126601925,0.0
1.0344086021505376,0.0,0.03355803555769301,0.0
1.0505376344086022,0.0,0.022400716834408217,0.0
1.0698924731182795,0.0,0.005482816681282586,0.0
1.075268817204301,4.887585532746823e-06,0.008046575025320284,6.912089747669086e-06
1.0709677419354835,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.081720430107527,0.0,0.006082638977948707,0.0
1.0666666666666667,0.0,0.023753464553090898,0.0
1.0784946236559139,0.0,0.014976761588370078,0.0
1.0913978494623653,4.887585532746823e-06,0.004023287512660192,6.912089747669086e-06
1.0946236559139784,0.0,0.004023287512660093,0.0
1.096774193548387,0.0,0.00456197923346153,0.0
1.079569892473118,0.0,0.0030413194889744055,0.0
1.111827956989247,9.775171065493646e-06,0.008046575025320265,1.3824179495338174e-05
1.124731182795699,1.9550342130987292e-05,0.023606987526989434,2.7648358990676345e-05
1.096774193548387,0.0,0.017271374628181756,0.0
1.124731182795699,3.421309872922776e-05,0.021451545530387098,3.0129100698773104e-05
1.113978494623656,4.887585532746823e-06,0.006628402153729986,6.912089747669086e-06
1.0989247311827954,0.0,0.02240071683440832,0.0
1.1096774193548384,0.00010752688172043011,0.0136859377003848,0.0001520659744487199
1.124731182795699,1.466275659824047e-05,0.004023287512660192,1.1972090629438799e-05
1.129032258064516,0.0,0.007901579815429672,0.0
1.1172043010752688,0.0,0.021931266725130388,0.0
1.1387096774193548,0.0,0.0,0.0
1.1376344086021506,1.466275659824047e-05,0.0015206597444871767,1.1972090629438799e-05
1.1419354838709677,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
1.1365591397849464,1.9550342130987292e-05,0.012165277955897622,2.7648358990676348e-05
1.1333333333333335,4.887585532746823e-06,0.004023287512660271,6.912089747669087e-06
1.1537634408602149,0.0,0.004023287512660093,0.0
1.1548387096774195,0.0,0.0052677198769530845,0.0
1.1559139784946237,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
1.1580645161290324,9.775171065493646e-06,0.0045619792334616344,1.3824179495338174e-05
1.1623655913978495,0.0,0.00924981211509955,0.0
1.1806451612903226,0.0,0.016021144543818724,0.0
1.1698924731182796,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.1623655913978495,0.0,0.019414483962653526,0.0
1.178494623655914,9.775171065493646e-06,0.0030413194889743534,1.3824179495338174e-05
1.178494623655914,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.1795698924731184,4.887585532746823e-06,0.004023287512660093,6.912089747669087e-06
1.1903225806451614,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
1.1881720430107527,9.775171065493646e-06,0.004023287512660192,6.912089747669086e-06
1.189247311827957,9.775171065493646e-05,0.0040232875126601725,0.00013824179495338173
1.1989247311827957,5.865102639296187e-05,0.004023287512660093,8.294507697202902e-05
1.1978494623655915,0.0,0.0030413194889743534,0.0
1.2053763440860215,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.1806451612903226,0.0,0.036874039138671544,0.0
1.2225806451612902,0.0,0.02512542246354397,0.0
1.2129032258064516,0.0,0.002633859938476497,0.0
1.2118279569892474,1.466275659824047e-05,0.0015206597444871767,1.1972090629438799e-05
1.2161290322580645,9.775171065493646e-06,0.002633859938476497,1.3824179495338172e-05
1.210752688172043,0.0,0.023606987526989375,0.0
1.210752688172043,4.887585532746823e-06,0.019053811985665955,6.912089747669087e-06
1.243010752688172,9.775171065493646e-06,0.012992522552252245,1.3824179495338174e-05
1.2344086021505376,0.0,0.0030413194889743534,0.0
1.232258064516129,0.0,0.00456197923346153,0.0
1.236559139784946,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.2225806451612902,0.0,0.018993034121135153,0.0
1.2419354838709677,9.775171065493646e-06,0.0052677198769530845,1.3824179495338174e-05
1.2483870967741935,1.4662756598240468e-05,0.005267719876952994,2.0736269243007256e-05
1.2548387096774192,1.466275659824047e-05,0.0026338599384765874,0.0
1.2559139784946234,0.0,0.0040232875126601925,0.0
1.2580645161290323,0.0,0.0045619792334616344,0.0
1.2548387096774192,2.4437927663734115e-05,0.01988520646119023,3.4560448738345433e-05
1.2623655913978495,0.0,0.014976761588369978,0.0
1.2666666666666664,0.0,0.006082638977948811,0.0
1.2548387096774194,0.0,0.013169299692382576,0.0
1.2731182795698925,0.00013685239491691105,0.0015206597444872814,0.0001428312726901511
1.2720430107526879,0.0,0.012447136454613168,0.0
1.2784946236559138,0.0,0.0030413194889743534,0.0
1.2763440860215054,2.4437927663734115e-05,0.0015206597444871767,3.4560448738345433e-05
1.2795698924731183,1.9550342130987292e-05,0.009971632790855656,2.7648358990676348e-05
1.2838709677419355,9.775171065493646e-06,0.004561979233461582,1.3824179495338174e-05
1.268817204301075,0.0,0.03272069689183432,0.0
