Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.1064516129032258,1.4662756598240468e-05,0.002633859938476531,2.0736269243007256e-05
0.1118279569892473,0.0,0.007603298722435994,0.0
0.1150537634408602,1.466275659824047e-05,0.0030413194889744055,1.1972090629438799e-05
0.1139784946236559,0.0,0.007603298722435994,0.0
0.12903225806451613,0.0,0.002633859938476531,0.0
0.1193548387096774,0.0,0.0045619792334616015,0.0
0.1118279569892473,4.887585532746823e-06,0.02433055591179518,6.912089747669086e-06
0.13225806451612904,4.887585532746823e-06,0.006968538385384801,6.912089747669087e-06
0.1247311827956989,0.0,0.0030413194889744024,0.0
0.1376344086021505,8.308895405669599e-05,0.006628402153730087,0.00011750552571037446
0.1376344086021505,0.0,0.0015206597444872027,0.0
0.12903225806451613,1.4662756598240468e-05,0.013937076770769595,2.0736269243007256e-05
0.14623655913978495,1.466275659824047e-05,0.0015206597444871897,1.1972090629438799e-05
0.15483870967741933,1.466275659824047e-05,0.002633859938476531,1.1972090629438799e-05
0.13548387096774192,0.0,0.023704739446288814,0.0
0.15806451612903225,0.0,0.004561979233461595,0.0
0.15376344086021507,0.0,0.00846667513334602,0.0
0.16129032258064516,2.4437927663734115e-05,0.006968538385384801,3.4560448738345433e-05
0.16344086021505377,1.466275659824047e-05,0.008046575025320302,1.1972090629438799e-05
0.1709677419354839,1.4662756598240468e-05,0.006968538385384797,2.0736269243007256e-05
0.1763440860215054,0.0,0.006628402153730075,0.0
0.18064516129032257,4.887585532746823e-06,0.004561979233461595,6.912089747669087e-06
0.17526881720430107,4.887585532746823e-06,0.006628402153730087,6.912089747669086e-06
0.17204301075268816,0.0,0.012165277955897598,0.0
0.18387096774193545,4.887585532746823e-06,0.009496517060567576,6.912089747669086e-06
0.1870967741935484,4.887585532746823e-06,0.002633859938476531,6.912089747669086e-06
0.17096774193548384,4.887585532746823e-06,0.032365412781274,6.912089747669087e-06
0.18064516129032257,0.0,0.0136859377003848,0.0
0.1967741935483871,0.0,0.002633859938476531,0.0
0.19999999999999998,0.0,0.004561979233461595,0.0
0.19999999999999998,0.0,0.004561979233461595,0.0
0.20537634408602148,4.887585532746823e-06,0.006628402153730077,6.912089747669087e-06
0.2139784946236559,9.775171065493646e-06,0.0015206597444871897,1.3824179495338174e-05
0.2172043010752688,4.887585532746823e-06,0.004023287512660153,6.912089747669087e-06
0.19892473118279566,0.0,0.01994326558171118,0.0
0.2333333333333333,1.4662756598240468e-05,0.020458384505849928,2.0736269243007256e-05
0.2236559139784946,0.0,0.00402328751266015,0.0
0.22580645161290322,0.0,0.002633859938476531,0.0
0.21505376344086016,4.887585532746823e-06,0.015206597444871989,6.912089747669086e-06
0.23655913978494625,4.887585532746823e-06,0.005482816681282578,6.912089747669086e-06
0.23225806451612904,4.887585532746823e-06,0.0026338599384765535,6.912089747669087e-06
0.23118279569892472,1.4662756598240468e-05,0.017537103688494718,2.0736269243007256e-05
0.24301075268817204,0.0,0.0015206597444871897,0.0
0.2440860215053763,0.0,0.00402328751266015,0.0
0.23763440860215054,4.887585532746823e-06,0.016093150050640603,6.912089747669087e-06
0.26129032258064516,0.0,0.00912395846692319,0.0
0.25483870967741934,0.0,0.0026338599384765423,0.0
0.256989247311828,4.887585532746823e-06,0.0030413194889744055,6.912089747669086e-06
0.2494623655913978,4.887585532746823e-06,0.020116437563300754,6.912089747669087e-06
0.25268817204301075,1.9550342130987292e-05,0.02585121565628237,2.7648358990676348e-05
0.2731182795698925,1.955034213098729e-05,0.0015206597444872027,1.8287670512091596e-05
0.2731182795698925,1.4662756598240468e-05,0.004023287512660162,2.0736269243007256e-05
0.275268817204301,2.4437927663734115e-05,0.004023287512660138,2.4921894005829836e-05
0.25053763440860216,4.887585532746823e-06,0.019053811985665966,6.912089747669086e-06
0.28279569892473116,0.0,0.003041319488974432,0.0
0.2774193548387096,3.9100684261974585e-05,0.009496517060567596,5.529671798135269e-05
0.296774193548387,4.887585532746823e-06,0.01727137462818173,6.912089747669087e-06
0.2817204301075269,0.0,0.00804657502532028,0.0
0.2978494623655914,0.0,0.004023287512660162,0.0
0.29032258064516125,9.775171065493646e-06,0.009496517060567576,1.3824179495338172e-05
0.3064516129032258,2.4437927663734115e-05,0.005267719876953062,3.4560448738345433e-05
0.3086021505376344,9.775171065493646e-06,0.0015206597444871767,6.912089747669087e-06
0.30752688172043013,4.887585532746823e-06,0.005482816681282553,6.912089747669086e-06
0.31182795698924726,0.0,0.004023287512660138,0.0
0.3172043010752688,0.0,0.006082638977948785,0.0
0.31505376344086017,4.887585532746823e-06,0.006082638977948811,6.912089747669086e-06
0.310752688172043,0.00010263929618768328,0.004023287512660143,0.0001249922957237969
0.3086021505376344,9.775171065493646e-06,0.022088858692660352,1.3824179495338174e-05
0.3247311827956989,0.0,0.005482816681282553,0.0
0.32365591397849464,0.0,0.010644618211410415,0.0
0.32043010752688167,4.887585532746823e-06,0.006628402153730075,6.912089747669087e-06
0.3387096774193548,0.0,0.004561979233461608,0.0
0.3365591397849463,9.775171065493646e-06,0.0015206597444871767,6.912089747669086e-06
0.33440860215053764,1.4662756598240468e-05,0.007603298722435988,2.0736269243007256e-05
0.3354838709677419,2.4437927663734115e-05,0.020571103730869886,2.4921894005829836e-05
0.3473118279569893,9.775171065493646e-06,0.0030413194889744055,1.3824179495338172e-05
0.3494623655913978,0.0,0.0030413194889744185,0.0
0.33978494623655914,1.9550342130987292e-05,0.013515919451587682,2.7648358990676348e-05
0.3580645161290323,0.0,0.0026338599384765423,0.0
0.3580645161290323,0.0,0.007901579815429627,0.0
0.3688172043010752,0.00011241446725317693,0.0030413194889743794,0.00015897806419638898
0.3677419354838709,1.4662756598240468e-05,0.006968538385384788,2.0736269243007256e-05
0.35591397849462364,4.398826979472141e-05,0.02145154553038711,6.220880772902178e-05
0.37204301075268814,4.887585532746823e-06,0.0030413194889744055,6.912089747669086e-06
0.3741935483870967,0.0,0.004561979233461609,0.0
0.38064516129032255,9.775171065493646e-06,0.006968538385384813,6.912089747669087e-06
0.38709677419354843,0.0001417399804496579,0.004561979233461609,0.000170295712514021
0.3860215053763441,0.0,0.0015206597444872027,0.0
0.3903225806451613,1.4662756598240468e-05,0.0026338599384765423,2.0736269243007256e-05
0.38924731182795697,0.0,0.0015206597444872027,0.0
0.3795698924731183,9.775171065493646e-06,0.01587615382820795,1.3824179495338174e-05
0.4032258064516128,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.38924731182795697,0.0,0.006628402153730099,0.0
0.4182795698924731,0.0,0.012165277955897572,0.0
0.41075268817204297,2.4437927663734115e-05,0.0030413194889743925,3.4560448738345433e-05
0.4150537634408602,0.0,0.006082638977948786,0.0
0.41827956989247306,1.4662756598240468e-05,0.0030413194889744055,2.0736269243007256e-05
0.4075268817204301,0.0,0.012447136454613135,0.0
0.42365591397849456,0.0,0.004023287512660162,0.0
0.42903225806451606,1.955034213098729e-05,0.0026338599384765197,1.8287670512091596e-05
0.43225806451612897,2.4437927663734115e-05,0.006968538385384788,3.4560448738345433e-05
0.4279569892473118,0.0,0.01543301085420141,0.0
0.4118279569892473,2.4437927663734115e-05,0.04031899625645734,3.4560448738345433e-05
0.43548387096774194,0.0,0.009496517060567576,0.0
0.4602150537634408,0.0,0.019414483962653568,0.0
0.4419354838709677,1.9550342130987292e-05,0.007901579815429605,2.7648358990676348e-05
0.44838709677419347,0.0,0.005267719876953062,0.0
0.4440860215053763,0.0,0.005482816681282553,0.0
0.43440860215053756,9.775171065493646e-06,0.018686179781701902,1.3824179495338174e-05
0.4559139784946236,4.887585532746823e-06,0.007603298722435987,6.912089747669087e-06
0.4612903225806451,0.0,0.002633859938476565,0.0
0.4623655913978495,4.887585532746823e-06,0.003041319488974432,6.912089747669086e-06
0.46236559139784944,0.0,0.011876732276545472,0.0
0.467741935483871,0.0,0.0026338599384765423,0.0
0.4752688172043011,1.466275659824047e-05,0.006082638977948786,1.1972090629438799e-05
0.489247311827957,0.00010752688172043011,0.012447136454613152,0.00013132970520571264
0.4731182795698925,8.308895405669599e-05,0.008466675133346055,0.00010730448875904275
0.48494623655913977,0.0,0.0030413194889744055,0.0
0.4806451612903226,0.0,0.004561979233461608,0.0
0.4817204301075269,1.4662756598240468e-05,0.007603298722435987,2.0736269243007256e-05
0.47096774193548385,0.00010263929618768327,0.02057110373086991,0.00014515388470105078
0.5118279569892473,4.887585532746823e-06,0.014976761588370009,6.912089747669087e-06
0.5010752688172043,2.4437927663734115e-05,0.0015206597444871767,2.4921894005829836e-05
0.5021505376344085,1.4662756598240468e-05,0.0015206597444871767,2.0736269243007256e-05
0.50752688172043,0.0,0.0054828166812825345,0.0
0.5043010752688172,4.887585532746823e-06,0.001520659744487229,6.912089747669086e-06
0.5096774193548388,4.887585532746823e-06,0.005267719876953039,6.912089747669087e-06
0.5161290322580645,9.775171065493646e-06,0.0026338599384765423,1.3824179495338174e-05
0.5172043010752688,0.00011241446725317692,0.0015206597444871767,0.00013875923329988648
0.5225806451612903,0.0,0.004561979233461582,0.0
0.513978494623656,4.887585532746823e-06,0.012165277955897598,6.912089747669087e-06
0.5236559139784945,0.0,0.006628402153730075,0.0
0.529032258064516,2.9325513196480935e-05,0.009496517060567576,4.147253848601451e-05
0.535483870967742,0.0,0.0026338599384765423,0.0
0.5333333333333332,0.0,0.009971632790855604,0.0
0.5494623655913978,2.932551319648094e-05,0.009249812115099555,3.16751744790218e-05
0.5483870967741935,0.0,0.0052677198769530845,0.0
0.550537634408602,4.398826979472141e-05,0.0015206597444871767,5.218513319663397e-05
0.5516129032258063,1.955034213098729e-05,0.0069685383853847795,1.8287670512091596e-05
0.5580645161290322,0.0,0.004561979233461582,0.0
0.5591397849462365,1.4662756598240468e-05,0.0030413194889743794,2.0736269243007256e-05
0.5419354838709677,0.0,0.012069862537980456,0.0
0.5666666666666668,0.0,0.0066284021537301235,0.0
0.564516129032258,1.4662756598240468e-05,0.002633859938476588,2.0736269243007256e-05
0.561290322580645,0.0,0.006968538385384831,0.0
0.5688172043010752,4.887585532746823e-06,0.006628402153730117,6.912089747669087e-06
0.5731182795698925,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.5795698924731183,9.775171065493646e-06,0.004023287512660142,1.3824179495338174e-05
0.5763440860215053,9.775171065493646e-06,0.015433010854201437,1.3824179495338174e-05
0.5849462365591398,0.0,0.005482816681282586,0.0
0.589247311827957,1.4662756598240468e-05,0.005482816681282586,2.0736269243007256e-05
0.5935483870967742,9.775171065493646e-06,0.0026338599384765423,1.3824179495338174e-05
0.5881720430107527,1.955034213098729e-05,0.016933350266692078,1.8287670512091596e-05
0.6129032258064516,0.0,0.021559072748132672,0.0
0.6,2.9325513196480935e-05,0.009123958466923217,4.147253848601451e-05
0.5881720430107528,9.775171065493646e-06,0.018686179781701902,1.3824179495338172e-05
0.6075268817204301,4.887585532746823e-06,0.004023287512660182,6.912089747669086e-06
0.6129032258064515,0.0,0.005267719876953039,0.0
0.6225806451612903,0.0,0.0045619792334616344,0.0
0.618279569892473,0.0,0.0015206597444871767,0.0
0.6,0.00013196480938416422,0.011480729303259463,0.00018662642318706534
0.6247311827956988,4.887585532746823e-06,0.0030413194889744055,6.912089747669087e-06
0.6333333333333333,0.0,0.004023287512660143,0.0
0.629032258064516,0.0,0.005267719876953039,0.0
0.6086021505376343,0.0,0.014976761588370028,0.0
0.6451612903225805,0.0,0.004561979233461582,0.0
0.6376344086021505,4.887585532746823e-06,0.008466675133346046,6.912089747669086e-06
0.6376344086021505,0.0,0.022088858692660328,0.0
0.6451612903225806,0.0,0.0026338599384765423,0.0
0.6258064516129033,0.0,0.02155907274813271,0.0
0.6526881720430108,0.00013685239491691107,0.004023287512660143,0.00017321647259696337
0.6559139784946236,2.932551319648094e-05,0.004023287512660143,3.16751744790218e-05
0.6655913978494623,4.887585532746823e-06,0.0040232875126601925,6.912089747669087e-06
0.675268817204301,0.0,0.031201329308703066,0.0
0.6623655913978493,0.0,0.0015206597444872027,0.0
0.6709677419354839,7.331378299120235e-05,0.00456197923346153,0.0001036813462150363
0.6559139784946236,2.4437927663734115e-05,0.02816301258862107,3.4560448738345433e-05
0.6795698924731183,0.0,0.006082638977948759,0.0
0.6817204301075269,0.0,0.007603298722435988,0.0
0.6709677419354838,4.887585532746823e-06,0.018993034121135167,6.912089747669086e-06
0.6838709677419356,4.887585532746823e-06,0.005267719876953039,6.912089747669087e-06
0.6913978494623656,1.466275659824047e-05,0.005482816681282571,1.1972090629438799e-05
0.6774193548387096,1.9550342130987292e-05,0.025125422463543944,2.7648358990676345e-05
0.6967741935483871,0.0,0.004561979233461582,0.0
0.6967741935483871,0.0,0.0026338599384765423,0.0
0.7043010752688171,9.775171065493646e-06,0.004023287512660133,1.3824179495338174e-05
0.6989247311827956,4.887585532746823e-06,0.010644618211410394,6.912089747669086e-06
0.7118279569892473,1.4662756598240468e-05,0.006082638977948811,2.0736269243007256e-05
0.6989247311827956,1.9550342130987292e-05,0.012992522552252224,2.7648358990676348e-05
0.7053763440860216,0.0,0.015433010854201437,0.0
0.7107526881720428,2.9325513196480935e-05,0.0054828166812825345,4.147253848601451e-05
0.7236559139784946,0.0,0.0030413194889743534,0.0
0.7204301075268816,4.887585532746823e-06,0.004023287512660093,6.912089747669087e-06
0.7225806451612903,0.0,0.016021144543818647,0.0
0.7215053763440861,0.0,0.017537103688494704,0.0
0.7311827956989246,1.4662756598240468e-05,0.012992522552252195,2.0736269243007256e-05
0.7225806451612903,0.0,0.020571103730869896,0.0
0.7419354838709676,1.466275659824047e-05,0.004561979233461582,1.1972090629438799e-05
0.7473118279569891,2.4437927663734115e-05,0.004023287512660182,2.4921894005829836e-05
0.7408602150537634,1.9550342130987292e-05,0.008466675133346013,6.912089747669086e-06
0.7408602150537634,1.955034213098729e-05,0.012992522552252224,1.8287670512091596e-05
0.7451612903225806,9.775171065493646e-06,0.012069862537980418,6.912089747669086e-06
0.7612903225806451,4.887585532746823e-06,0.0,6.912089747669087e-06
0.7677419354838709,2.4437927663734115e-05,0.0,3.4560448738345433e-05
0.7645161290322581,0.0,0.0026338599384765423,0.0
0.7666666666666666,0.0,0.004023287512660182,0.0
0.7720430107526881,0.0,0.004023287512660192,0.0
0.7763440860215054,9.775171065493646e-06,0.0040232875126601925,1.3824179495338174e-05
0.7817204301075268,4.887585532746823e-06,0.005482816681282571,6.912089747669087e-06
0.7774193548387096,1.466275659824047e-05,0.0026338599384765423,1.1972090629438799e-05
0.7935483870967741,0.0,0.01602114454381862,0.0
0.7860215053763441,0.0,0.0030413194889744055,0.0
0.7924731182795699,0.0,0.004023287512660143,0.0
0.7924731182795699,0.00015151515151515152,0.001520659744487229,0.00011992027513573115
0.7978494623655914,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
0.7946236559139784,3.421309872922776e-05,0.004023287512660133,2.7648358990676348e-05
0.8096774193548387,0.0,0.0,0.0
0.8043010752688172,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
0.8075268817204301,0.0,0.008046575025320286,0.0
0.8161290322580644,1.466275659824047e-05,0.007901579815429627,1.1972090629438799e-05
0.8139784946236559,4.887585532746823e-06,0.007603298722435988,6.912089747669087e-06
0.8129032258064516,4.887585532746823e-06,0.010535439753906169,6.912089747669086e-06
0.8172043010752689,2.932551319648094e-05,0.0015206597444872027,3.16751744790218e-05
0.8236559139784946,0.0,0.0015206597444872027,0.0
0.8311827956989246,1.4662756598240468e-05,0.006082638977948811,2.0736269243007256e-05
0.8258064516129031,0.0,0.007901579815429627,0.0
0.8419354838709677,4.887585532746823e-06,0.004561979233461556,6.912089747669086e-06
0.8419354838709676,0.0,0.004561979233461582,0.0
0.8204301075268816,0.00012218963831867058,0.028408268416393326,0.00017280224369172715
0.8451612903225806,1.955034213098729e-05,0.004561979233461582,1.8287670512091596e-05
0.8505376344086021,9.775171065493646e-06,0.012165277955897598,6.912089747669087e-06
0.8526881720430106,0.0,0.006082638977948786,0.0
0.8569892473118279,0.0,0.004023287512660143,0.0
0.8526881720430106,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.8688172043010752,0.0,0.007603298722435988,0.0
0.8666666666666666,2.932551319648094e-05,0.0030413194889744055,3.16751744790218e-05
0.8569892473118279,0.0,0.01351591945158766,0.0
0.8634408602150536,1.466275659824047e-05,0.008466675133346013,1.1972090629438799e-05
0.8634408602150536,4.887585532746823e-06,0.015433010854201385,6.912089747669087e-06
0.8881720430107526,4.887585532746823e-06,0.01351591945158766,6.912089747669087e-06
0.8580645161290322,9.775171065493646e-06,0.02673075891323884,1.3824179495338174e-05
0.8784946236559139,9.775171065493646e-06,0.014506169422830126,1.3824179495338174e-05
0.8881720430107526,0.0,0.0054828166812825345,0.0
0.8784946236559139,0.0,0.023606987526989375,0.0
0.8430107526881719,0.0,0.04887448678435915,0.0
0.9010752688172042,1.466275659824047e-05,0.012992522552252245,1.1972090629438799e-05
0.8817204301075269,0.0,0.015433010854201385,0.0
0.8989247311827956,0.0,0.006628402153730075,0.0
0.8946236559139784,0.0,0.014506169422830124,0.0
0.9086021505376344,0.0,0.0030413194889743534,0.0
0.9139784946236557,0.0,0.0054828166812825345,0.0
0.9064516129032256,2.4437927663734115e-05,0.01466471150213534,3.4560448738345433e-05
0.9139784946236559,0.0,0.004023287512660143,0.0
0.9236559139784947,0.0,0.014506169422830213,0.0
0.9096774193548387,0.0,0.01602114454381867,0.0
0.913978494623656,9.775171065493646e-06,0.023606987526989455,6.912089747669087e-06
0.9258064516129032,9.775171065493646e-06,0.0026338599384765423,1.3824179495338174e-05
0.9376344086021505,1.9550342130987292e-05,0.004023287512660133,1.3824179495338172e-05
0.9440860215053762,1.4662756598240468e-05,0.004023287512660143,2.0736269243007256e-05
0.9258064516129032,0.0,0.0273718754007696,0.0
0.9526881720430108,0.0,0.004023287512660143,0.0
0.9559139784946237,0.0,0.006628402153730075,0.0
0.9483870967741935,9.286412512218964e-05,0.004561979233461582,0.00010182144015640107
0.960215053763441,5.3763440860215054e-05,0.004023287512660143,2.4921894005829833e-05
0.9559139784946237,0.0,0.0030413194889744055,0.0
0.9612903225806452,0.0,0.0052677198769530845,0.0
0.9698924731182795,3.9100684261974585e-05,0.004023287512660182,2.7648358990676345e-05
0.9634408602150538,0.0,0.008466675133346065,0.0
0.9591397849462365,0.0,0.012447136454613187,0.0
0.978494623655914,4.887585532746823e-06,0.006628402153730075,6.912089747669087e-06
0.9731182795698925,0.0,0.005482816681282521,0.0
0.9774193548387097,2.932551319648094e-05,0.009496517060567576,2.3944181258877597e-05
0.9827956989247312,4.887585532746823e-06,0.004023287512660143,6.912089747669087e-06
0.99247311827957,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
0.9946236559139785,9.775171065493646e-06,0.006082638977948759,6.912089747669086e-06
0.9978494623655912,4.887585532746823e-06,0.001520659744487229,6.912089747669087e-06
0.9978494623655915,5.376344086021505e-05,0.0030413194889744055,2.4921894005829833e-05
0.9989247311827957,9.775171065493646e-06,0.010644618211410424,1.3824179495338172e-05
0.99247311827957,4.887585532746823e-06,0.02240071683440823,6.912089747669086e-06
0.9935483870967742,4.887585532746823e-06,0.018993034121135153,6.912089747669087e-06
1.0182795698924731,1.9550342130987292e-05,0.006082638977948707,2.7648358990676345e-05
1.0150537634408603,0.0,0.0015206597444871767,0.0
1.025806451612903,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
1.0225806451612902,4.887585532746823e-06,0.011480729303259513,6.912089747669087e-06
1.021505376344086,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.0290322580645161,0.0,0.0052677198769530845,0.0
1.0344086021505374,2.4437927663734115e-05,0.0015206597444871767,1.8287670512091596e-05
1.0204301075268816,4.887585532746823e-06,0.0145061694228302,6.912089747669086e-06
1.036559139784946,0.0,0.010965633362565069,0.0
1.0462365591397849,0.0,0.0030413194889743534,0.0
1.047311827956989,0.0,0.0030413194889743534,0.0
1.047311827956989,0.0,0.004023287512660192,0.0
1.0505376344086022,9.775171065493646e-06,0.004023287512660093,6.912089747669087e-06
1.0666666666666667,4.887585532746823e-06,0.019053811985666004,6.912089747669086e-06
1.0397849462365591,0.0,0.014506169422830149,0.0
1.060215053763441,0.0,0.0040232875126601925,0.0
1.064516129032258,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.0698924731182793,0.0,0.0030413194889743534,0.0
1.0623655913978494,1.466275659824047e-05,0.0040232875126601725,1.1972090629438799e-05
1.0709677419354835,0.0,0.002633859938476497,0.0
1.075268817204301,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
1.0827956989247312,1.9550342130987292e-05,0.004023287512660093,2.7648358990676348e-05
1.0559139784946234,0.0,0.037465056753084584,0.0
1.0806451612903223,9.775171065493646e-06,0.00949651706056754,1.3824179495338174e-05
1.0935483870967742,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
1.0913978494623653,0.0,0.005482816681282557,0.0
1.086021505376344,9.775171065493646e-06,0.015876153828207906,6.912089747669086e-06
1.0978494623655912,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.103225806451613,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
1.111827956989247,0.0,0.0040232875126601925,0.0
1.0892473118279569,0.0,0.02240071683440818,0.0
1.1129032258064513,0.0,0.002633859938476497,0.0
1.1193548387096772,0.0,0.0045619792334616344,0.0
1.1161290322580644,0.0,0.006968538385384797,0.0
1.124731182795699,2.4437927663734115e-05,0.004023287512660192,3.4560448738345433e-05
1.1279569892473118,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.1301075268817202,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.1301075268817204,0.0,0.0040232875126601725,0.0
1.1301075268817202,4.887585532746823e-06,0.008046575025320364,6.912089747669086e-06
1.1376344086021506,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.1548387096774193,0.0,0.0052677198769530845,0.0
1.1440860215053765,0.0,0.013515919451587751,0.0
1.146236559139785,0.0,0.00924981211509955,0.0
1.135483870967742,4.887585532746823e-06,0.012069862537980536,6.912089747669087e-06
1.1505376344086022,0.0,0.0015206597444871767,0.0
1.156989247311828,9.775171065493646e-06,0.0015206597444872814,6.912089747669087e-06
1.1526881720430107,0.0,0.02585121565628242,0.0
1.1623655913978495,2.4437927663734115e-05,0.0015206597444871767,3.4560448738345433e-05
1.1849462365591397,0.0,0.024894272909226235,0.0
1.1634408602150537,0.0,0.005482816681282484,0.0
1.1655913978494625,9.775171065493646e-06,0.005482816681282586,1.3824179495338174e-05
1.1817204301075268,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.1806451612903226,0.0,0.002633859938476497,0.0
1.182795698924731,1.4662756598240468e-05,0.0015206597444871767,2.0736269243007256e-05
1.178494623655914,9.775171065493646e-06,0.014506169422830149,1.3824179495338174e-05
1.181720430107527,4.887585532746823e-06,0.006628402153729986,6.912089747669087e-06
1.1698924731182796,9.775171065493646e-06,0.03345451437871841,1.3824179495338174e-05
1.2032258064516128,0.0,0.002633859938476497,0.0
1.1752688172043009,0.0,0.02840826841639341,0.0
1.2010752688172042,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.2043010752688172,1.466275659824047e-05,0.01064461821141032,1.1972090629438799e-05
1.2096774193548387,0.0,0.006968538385384797,0.0
1.2150537634408602,0.0,0.004023287512660093,0.0
1.2193548387096775,0.0,0.006968538385384797,0.0
1.1935483870967742,0.0,0.034442187909778335,0.0
1.2118279569892472,4.887585532746823e-06,0.008046575025320286,6.912089747669087e-06
1.2236559139784946,0.0,0.0040232875126601725,0.0
1.227956989247312,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.2301075268817205,9.775171065493646e-06,0.004023287512660093,1.3824179495338174e-05
1.2301075268817203,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.236559139784946,0.0,0.005482816681282557,0.0
1.243010752688172,2.4437927663734115e-05,0.006082638977948811,2.4921894005829836e-05
1.2451612903225806,0.0,0.002633859938476497,0.0
1.2462365591397848,9.775171065493646e-06,0.0030413194889743534,1.3824179495338174e-05
1.2494623655913977,2.4437927663734115e-05,0.0030413194889743534,2.4921894005829836e-05
1.2483870967741935,9.775171065493646e-06,0.006968538385384899,6.912089747669087e-06
1.2451612903225806,9.775171065493646e-06,0.013937076770769594,6.912089747669087e-06
1.2569892473118278,9.775171065493646e-06,0.004023287512660094,1.3824179495338172e-05
1.2483870967741935,0.0,0.014664711502135391,0.0
1.2698924731182795,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
1.2827956989247309,4.887585532746823e-06,0.02128923642282079,6.912089747669087e-06
1.268817204301075,0.0,0.008046575025320265,0.0
1.2806451612903225,0.00010263929618768328,0.014664711502135292,9.799578521878505e-05
1.268817204301075,0.0,0.014506169422830149,0.0
1.2688172043010753,9.775171065493646e-06,0.02128923642282084,6.912089747669087e-06
1.286021505376344,1.4662756598240468e-05,0.003041319488974458,2.0736269243007256e-05
1.2924731182795697,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
1.2741935483870968,1.955034213098729e-05,0.02057110373086995,1.8287670512091596e-05
1.2956989247311828,1.9550342130987292e-05,0.006628402153730081,2.7648358990676348e-05
1.2849462365591398,0.0,0.02128923642282079,0.0
1.2956989247311828,0.0,0.012992522552252202,0.0
1.3032258064516127,2.4437927663734115e-05,0.0045619792334616344,2.4921894005829836e-05
1.3021505376344085,0.0,0.008046575025320364,0.0
